task_id,assignment_id,description
933,377,ждут маленькие красавцы кого?
934,378,какие замеры сделают наши сотрудники?
935,378,сделают какие сотрудники верные замеры?
936,378,что сделают наши сотрудники?
937,379,Катунь расшумелась когда?
938,379,расшумелось ночью что?
939,379,ночью расшумелось что?
940,380,спереди используется какое стекло?
941,380,что используется спереди?
942,380,используется спереди что?
943,381,Леночка кого одобряет?
944,382,бревно что имеет?
945,382,какие изгибы бревно имеет?
946,382,имеет бревно какие изгибы?
947,383,тетки пожаловались кому?
948,383,пожаловался кто маме?
949,384,впереди выросло что?
950,385,какое тепло дает?
951,385,что дает?
952,386,что подалось вперед?
953,386,подалось что вперед?
954,386,подалось вперед что?
955,387,что Юлий разгадал?
956,388,имеет кресло что?
957,389,решилось неожиданно что?
958,390,что продам юбка и кофта?
959,390,продам что костюм?
960,390,продам костюм что?
961,391,кто недолго стеснялся?
962,391,стеснялся кто недолго?
963,391,недолго стеснялся кто?
964,392,дает что красивый блеск?
965,393,покинул что отряд?
966,393,что отряд покинул?
967,393,что покинул отряд?
968,393,что покинуло джунгли?
969,394,вырез удлиняет что?
970,394,вырез что удлиняет?
971,394,что вырез удлиняет?
972,394,шею удлиняет что?
973,395,хорошо что держит заряд?
974,396,как жилет продается?
975,396,продается жилет как?
976,396,что продается отдельно?
977,396,отдельно продается что?
978,397,Нацианальность имеет значения?
979,397,Нацианальность значения имеет?
980,397,имеет значения Нацианальность?
981,397,значения имеет Нацианальность?
982,398,вилял чем Тимми?
983,399,Латуня что понюхал?
984,400,люди каку пожелают?
985,401,пушистые комочки ждут каких хозяев?
986,401,пушистые комочки кого ждут?
987,401,ждет что новых хозяев?
988,401,новых хозяев ждет что?
989,402,горе кого взяло?
990,402,кого взяло горе?
991,403,проходят коммуникации где?
992,403,проходит рядом что?
993,404,кивает как Таня?
994,404,Таня как кивает?
995,404,сочувственно кивает кто?
996,405,чехол чем идет?
997,405,идет чем чехол?
998,405,чем идет чехол?
999,405,гитарой что идет?
1000,406,ищут новый дом какие милашки?
1001,406,чистокровные милашки что ищут?
1002,407,семью или студентов кто возьмет?
1003,408,регулярно ходит что?
1004,409,Филипп толкнул что?
1005,409,кто дверь толкнул?
1006,409,дверь кто толкнул?
1007,410,расцеловала кого старушка?
1008,410,расцеловал старичка кто?
1009,411,что ждет своих хозяев?
1010,411,ждет что своих хозяев?
1011,411,своих хозяев что ждет?
1012,412,ушки лежат как?
1013,412,отлично что лежит?
1014,412,отлично лежит что?
1015,413,тучи закрыли что?
1016,413,закрыли тучи что?
1017,413,что тучи закрыли?
1018,414,кого ждет шотландская кошечка?
1019,415,резинками что регулируется?
1020,416,что ищет рубщик мяса?
1021,417,шнуровка что регулирует?
1022,417,регулирует шнуровка что?
1023,417,регулирует что плотность посадки?
1024,417,плотность посадки регулирует что?
1025,418,складывалось что так?
1026,418,складывалось так что?
1027,419,как работает холодильник?
1028,419,работает холодильник как?
1029,419,что работает хорошо?
1030,419,хорошо что работает?
1031,420,БИЛЛИНА пугает кого?
1032,420,пугает кого БИЛЛИНА?
1033,420,кого БИЛЛИНА пугает?
1034,420,пугает короля гномов кто?
1035,421,коробку кто порвал?
1036,421,коробку порвал кто?
1037,422,широкая подошва обладает чем?
1038,422,чем широкая подошва обладает?
1039,422,чем обладает широкая подошва?
1040,422,что обладает отличной гибкостью?
1041,423,функционирует безупречно что?
1042,423,безупречно функционирует что?
1043,424,выбирают что строители?
1044,425,какая семья снимет квартиру?
1045,425,снимет что молодая семья?
1046,425,молодая семья что снимет?
1047,425,молодая семья снимет что?
1048,426,запускается что нормально?
1049,426,запускается нормально что?
1050,426,нормально что запускается?
1051,426,нормально запускается что?
1052,427,отличается чем сумка?
1053,427,отличается что своей легкостью?
1054,427,что своей легкостью отличается?
1055,428,что перебиралось полностью?
1056,429,работает как слив?
1057,429,работает что хорошо?
1058,429,хорошо что работает?
1059,430,шлем имеет что?
1060,430,имеет солнцезащитные очки что?
1061,430,какие очки имеет шлем?
1062,430,имеет шлем какие очки?
1063,431,что работает радио?
1064,432,завязал причина продажи чем?
1065,432,завязало что строительством?
1066,433,как Тэн греет?
1067,433,Тэн как греет?
1068,433,Тэн греет как?
1069,434,что ищут студентки?
1070,434,кто работу ищет?
1071,434,ищет кто работу?
1072,435,кто ищет работу?
1073,435,работу ищет кто?
1074,436,кто еще спал?
1075,436,спал еще кто?
1076,437,кто работает хорошо?
1077,437,работает кто хорошо?
1078,438,что быстро набирает?
1079,438,набирает быстро что?
1080,438,быстро набирает что?
1081,439,Харлампий развел чем?
1082,439,чем Харлампий развел?
1083,439,чем развел Харлампий?
1084,439,кто развел руками?
1085,440,прибежал гурьбой кто?
1086,440,гурьбой кто прибежал?
1087,441,имеет что щенок?
1088,441,что щенок имеет?
1089,441,имеет кто клеймо и ветпаспорт?
1090,441,клеймо и ветпаспорт имеет кто?
1091,442,Синэ покачал чем?
1092,442,Синэ чем покачал?
1093,442,покачал Синэ чем?
1094,442,покачал чем Синэ?
1095,443,объёмную работу ищет что?
1096,444,машина вложения требует?
1097,444,вложения требует машина?
1098,445,имеют серьги что?
1099,445,что серьги имеют?
1100,445,имеет надёжную застёжку что?
1101,446,опустил что Тимми?
1102,446,кто хвост опустил?
1103,447,что содержит фотографии?
1104,448,на кого котенок пошел?
1105,449,заметили кого клепальщики?
1106,449,кого заметили клепальщики?
1107,449,заметил кто мальчишку?
1108,450,открывается вспышка чем?
1109,450,чем открывается вспышка?
1110,450,руками что открывается?
1111,451,кто нашел палку?
1112,452,пьезодатчик что выдает?
1113,453,мать подоила кого?
1114,453,подоила кого мать?
1115,454,ищет мастер что?
1116,454,что мастер ищет?
1117,454,что ищет мастер?
1118,455,карсетом утягивается где?
1119,456,маску снял кто?
1120,457,уступил Антон что?
1121,457,уступил что Антон?
1122,457,что Антон уступил?
1123,457,кто место уступил?
1124,458,колхозницы что пахали?
1125,458,пахали что колхозницы?
1126,459,значение имеет национальность?
1127,460,что порошок имеет?
1128,460,что имеет порошок?
1129,460,имеет пониженное пенообразование что?
1130,461,что морозит отлично?
1131,461,отлично морозит что?
1132,462,студент что ищет?
1133,462,что студент ищет?
1134,462,ищет работу кто?
1135,462,работу кто ищет?
1136,463,осуществляет покупатель что?
1137,463,что покупатель осуществляет?
1138,463,осуществляет транспортировку кто?
1139,463,транспортировку осуществляет кто?
1140,464,Иван и Александр что ищем?
1141,465,дом кто срочно ищет?
1142,466,длина что закрывает?
1143,466,закрывает длина что?
1144,466,что закрывает длина?
1145,466,попу закрывает что?
1146,467,роль играет оборудование?
1147,468,регулируется чем объем?
1148,468,что липучкой регулируется?
1149,468,регулируется что липучкой?
1150,469,отпечаток пальца работает как?
1151,469,отпечаток пальца как работает?
1152,469,что работает отлично?
1153,470,разомкнулось что мгновенно?
1154,471,оплачивается как сборка?
1155,471,оплачивается отдельно что?
1156,472,вышла куда Таёжка?
1157,472,вышла Таёжка куда?
1158,472,вышло наружу что?
1159,472,наружу вышло что?
1160,473,что имеет стандартную величину?
1161,474,предотвращает что формованная резиновая подошва?
1162,474,что предотвращает скольжение?
1163,475,полностью соответствует что?
1164,476,покачал головой кто?
1165,477,ждет маленькое чудо кого?
1166,477,ждет кого маленькое чудо?
1167,477,кого маленькое чудо ждет?
1168,478,на дому ищет работу кто?
1169,479,ребенок ходил что?
1170,479,пару раз ходил кто?
1171,480,приближался гравилет как?
1172,481,что имеют родители?
1173,482,что выполнит мастер?
1174,482,кто мелкий бытовой ремонт выполнит?
1175,482,мелкий бытовой ремонт кто выполнит?
1176,483,блузка подчеркивает что?
1177,483,подчеркивает блузка что?
1178,484,какой ассортимент предпродажную подготовку прошел?
1179,484,предпродажную подготовку какой ассортимент прошел?
1180,484,прошел весь ассортимент что?
1181,485,как соображал Мефодий?
1182,485,соображал Мефодий как?
1183,485,соображал кто медленно?
1184,486,любят девочки кого?
1185,486,любят кого девочки?
1186,486,кого любят девочки?
1187,487,как определяется продолжительность занятия?
1188,487,что определяется индивидуально?
1189,487,определяется индивидуально что?
1190,487,индивидуально определяется что?
1191,488,что бесшумно регулируется?
1192,488,бесшумно что регулируется?
1193,489,как шапочка тянется?
1194,489,шапочка тянется как?
1195,489,тянется что отлично?
1196,490,теснят кого мобильщики?
1197,490,компьютерщиков кто теснит?
1198,491,пушок сходит как?
1199,491,сходит хорошо что?
1200,491,хорошо что сходит?
1201,492,инженер чем махнул?
1202,492,махнул инженер чем?
1203,492,чем инженер махнул?
1204,492,рукой махнул кто?
1205,493,что переключает мягко?
1206,493,мягко что переключает?
1207,494,имеет щенок что?
1208,495,менялось что недавно?
1209,496,чиновник как усмехался?
1210,496,усмехался кто весело?
1211,497,женщина обманула кого?
1212,497,обманула кого женщина?
1213,497,кто пророка обманул?
1214,497,обманул пророка кто?
1215,498,ветерок что уносил?
1216,498,уносил ветерок что?
1217,498,уносило туман что?
1218,499,как страдают работники?
1219,499,страдают работники как?
1220,499,страдает всегда кто?
1221,499,всегда страдает кто?
