student_id,submission_id,LoadDateTimeStamp,RecordSource
742,4632,2019-12-09 13:40:32,kaggle
742,4633,2019-12-09 13:40:32,kaggle
743,4634,2019-12-09 13:40:32,kaggle
746,4635,2019-12-09 13:40:32,kaggle
749,4636,2019-12-09 13:40:32,kaggle
723,4637,2019-12-09 13:40:32,kaggle
748,4638,2019-12-09 13:40:32,kaggle
741,4639,2019-12-09 13:40:32,kaggle
725,4640,2019-12-09 13:40:32,kaggle
764,4641,2019-12-09 13:40:32,kaggle
765,4642,2019-12-09 13:40:32,kaggle
767,4643,2019-12-09 13:40:32,kaggle
752,4644,2019-12-09 13:40:32,kaggle
778,4645,2019-12-09 13:40:32,kaggle
756,4646,2019-12-09 13:40:32,kaggle
770,4647,2019-12-09 13:40:32,kaggle
768,4648,2019-12-09 13:40:32,kaggle
777,4649,2019-12-09 13:40:32,kaggle
757,4650,2019-12-09 13:40:32,kaggle
766,4651,2019-12-09 13:40:32,kaggle
760,4652,2019-12-09 13:40:32,kaggle
762,4653,2019-12-09 13:40:32,kaggle
771,4654,2019-12-09 13:40:32,kaggle
751,4655,2019-12-09 13:40:32,kaggle
765,4656,2019-12-09 13:40:32,kaggle
775,4657,2019-12-09 13:40:32,kaggle
763,4658,2019-12-09 13:40:32,kaggle
778,4659,2019-12-09 13:40:32,kaggle
773,4660,2019-12-09 13:40:32,kaggle
766,4661,2019-12-09 13:40:32,kaggle
758,4662,2019-12-09 13:40:32,kaggle
764,4663,2019-12-09 13:40:32,kaggle
759,4664,2019-12-09 13:40:32,kaggle
768,4665,2019-12-09 13:40:32,kaggle
760,4666,2019-12-09 13:40:32,kaggle
775,4667,2019-12-09 13:40:32,kaggle
765,4668,2019-12-09 13:40:32,kaggle
767,4669,2019-12-09 13:40:32,kaggle
763,4670,2019-12-09 13:40:32,kaggle
774,4671,2019-12-09 13:40:32,kaggle
776,4672,2019-12-09 13:40:32,kaggle
764,4673,2019-12-09 13:40:32,kaggle
778,4674,2019-12-09 13:40:32,kaggle
753,4675,2019-12-09 13:40:32,kaggle
759,4676,2019-12-09 13:40:32,kaggle
766,4677,2019-12-09 13:40:32,kaggle
756,4678,2019-12-09 13:40:32,kaggle
758,4679,2019-12-09 13:40:32,kaggle
768,4680,2019-12-09 13:40:32,kaggle
752,4681,2019-12-09 13:40:32,kaggle
773,4682,2019-12-09 13:40:32,kaggle
769,4683,2019-12-09 13:40:32,kaggle
757,4684,2019-12-09 13:40:32,kaggle
766,4685,2019-12-09 13:40:32,kaggle
760,4686,2019-12-09 13:40:32,kaggle
757,4687,2019-12-09 13:40:32,kaggle
770,4688,2019-12-09 13:40:32,kaggle
773,4689,2019-12-09 13:40:32,kaggle
762,4690,2019-12-09 13:40:32,kaggle
753,4691,2019-12-09 13:40:32,kaggle
763,4692,2019-12-09 13:40:32,kaggle
752,4693,2019-12-09 13:40:32,kaggle
756,4694,2019-12-09 13:40:32,kaggle
771,4695,2019-12-09 13:40:32,kaggle
765,4696,2019-12-09 13:40:32,kaggle
759,4697,2019-12-09 13:40:32,kaggle
767,4698,2019-12-09 13:40:32,kaggle
776,4699,2019-12-09 13:40:32,kaggle
772,4700,2019-12-09 13:40:32,kaggle
758,4701,2019-12-09 13:40:32,kaggle
754,4702,2019-12-09 13:40:32,kaggle
769,4703,2019-12-09 13:40:32,kaggle
751,4704,2019-12-09 13:40:32,kaggle
773,4705,2019-12-09 13:40:32,kaggle
766,4706,2019-12-09 13:40:32,kaggle
756,4707,2019-12-09 13:40:32,kaggle
778,4708,2019-12-09 13:40:32,kaggle
762,4709,2019-12-09 13:40:32,kaggle
755,4710,2019-12-09 13:40:32,kaggle
770,4711,2019-12-09 13:40:32,kaggle
752,4712,2019-12-09 13:40:32,kaggle
767,4713,2019-12-09 13:40:32,kaggle
769,4714,2019-12-09 13:40:32,kaggle
774,4715,2019-12-09 13:40:32,kaggle
777,4716,2019-12-09 13:40:32,kaggle
770,4717,2019-12-09 13:40:32,kaggle
774,4718,2019-12-09 13:40:32,kaggle
762,4719,2019-12-09 13:40:32,kaggle
765,4720,2019-12-09 13:40:32,kaggle
767,4721,2019-12-09 13:40:32,kaggle
771,4722,2019-12-09 13:40:32,kaggle
761,4723,2019-12-09 13:40:32,kaggle
769,4724,2019-12-09 13:40:32,kaggle
776,4725,2019-12-09 13:40:32,kaggle
755,4726,2019-12-09 13:40:32,kaggle
775,4727,2019-12-09 13:40:32,kaggle
759,4728,2019-12-09 13:40:32,kaggle
778,4729,2019-12-09 13:40:32,kaggle
766,4730,2019-12-09 13:40:32,kaggle
763,4731,2019-12-09 13:40:32,kaggle
769,4732,2019-12-09 13:40:32,kaggle
753,4733,2019-12-09 13:40:32,kaggle
762,4734,2019-12-09 13:40:32,kaggle
775,4735,2019-12-09 13:40:32,kaggle
757,4736,2019-12-09 13:40:32,kaggle
776,4737,2019-12-09 13:40:32,kaggle
755,4738,2019-12-09 13:40:32,kaggle
774,4739,2019-12-09 13:40:32,kaggle
759,4740,2019-12-09 13:40:32,kaggle
751,4741,2019-12-09 13:40:32,kaggle
778,4742,2019-12-09 13:40:32,kaggle
771,4743,2019-12-09 13:40:32,kaggle
752,4744,2019-12-09 13:40:32,kaggle
754,4745,2019-12-09 13:40:32,kaggle
756,4746,2019-12-09 13:40:32,kaggle
754,4747,2019-12-09 13:40:32,kaggle
761,4748,2019-12-09 13:40:32,kaggle
765,4749,2019-12-09 13:40:32,kaggle
755,4750,2019-12-09 13:40:32,kaggle
757,4751,2019-12-09 13:40:32,kaggle
762,4752,2019-12-09 13:40:32,kaggle
771,4753,2019-12-09 13:40:32,kaggle
760,4754,2019-12-09 13:40:32,kaggle
772,4755,2019-12-09 13:40:32,kaggle
752,4756,2019-12-09 13:40:32,kaggle
763,4757,2019-12-09 13:40:32,kaggle
769,4758,2019-12-09 13:40:32,kaggle
773,4759,2019-12-09 13:40:32,kaggle
759,4760,2019-12-09 13:40:32,kaggle
775,4761,2019-12-09 13:40:32,kaggle
770,4762,2019-12-09 13:40:32,kaggle
768,4763,2019-12-09 13:40:32,kaggle
753,4764,2019-12-09 13:40:32,kaggle
771,4765,2019-12-09 13:40:32,kaggle
775,4766,2019-12-09 13:40:32,kaggle
759,4767,2019-12-09 13:40:32,kaggle
764,4768,2019-12-09 13:40:32,kaggle
762,4769,2019-12-09 13:40:32,kaggle
768,4770,2019-12-09 13:40:32,kaggle
772,4771,2019-12-09 13:40:32,kaggle
756,4772,2019-12-09 13:40:32,kaggle
776,4773,2019-12-09 13:40:32,kaggle
774,4774,2019-12-09 13:40:32,kaggle
755,4775,2019-12-09 13:40:32,kaggle
754,4776,2019-12-09 13:40:32,kaggle
769,4777,2019-12-09 13:40:32,kaggle
751,4778,2019-12-09 13:40:32,kaggle
777,4779,2019-12-09 13:40:32,kaggle
761,4780,2019-12-09 13:40:32,kaggle
763,4781,2019-12-09 13:40:32,kaggle
752,4782,2019-12-09 13:40:32,kaggle
765,4783,2019-12-09 13:40:32,kaggle
758,4784,2019-12-09 13:40:32,kaggle
755,4785,2019-12-09 13:40:32,kaggle
769,4786,2019-12-09 13:40:32,kaggle
752,4787,2019-12-09 13:40:32,kaggle
754,4788,2019-12-09 13:40:32,kaggle
751,4789,2019-12-09 13:40:32,kaggle
778,4790,2019-12-09 13:40:32,kaggle
768,4791,2019-12-09 13:40:32,kaggle
774,4792,2019-12-09 13:40:32,kaggle
777,4793,2019-12-09 13:40:32,kaggle
773,4794,2019-12-09 13:40:32,kaggle
776,4795,2019-12-09 13:40:32,kaggle
767,4796,2019-12-09 13:40:32,kaggle
775,4797,2019-12-09 13:40:32,kaggle
756,4798,2019-12-09 13:40:32,kaggle
764,4799,2019-12-09 13:40:32,kaggle
771,4800,2019-12-09 13:40:32,kaggle
753,4801,2019-12-09 13:40:32,kaggle
765,4802,2019-12-09 13:40:32,kaggle
757,4803,2019-12-09 13:40:32,kaggle
772,4804,2019-12-09 13:40:32,kaggle
764,4805,2019-12-09 13:40:32,kaggle
776,4806,2019-12-09 13:40:32,kaggle
772,4807,2019-12-09 13:40:32,kaggle
773,4808,2019-12-09 13:40:32,kaggle
751,4809,2019-12-09 13:40:32,kaggle
768,4810,2019-12-09 13:40:32,kaggle
775,4811,2019-12-09 13:40:32,kaggle
755,4812,2019-12-09 13:40:32,kaggle
777,4813,2019-12-09 13:40:32,kaggle
756,4814,2019-12-09 13:40:32,kaggle
778,4815,2019-12-09 13:40:32,kaggle
762,4816,2019-12-09 13:40:32,kaggle
767,4817,2019-12-09 13:40:32,kaggle
753,4818,2019-12-09 13:40:32,kaggle
766,4819,2019-12-09 13:40:32,kaggle
752,4820,2019-12-09 13:40:32,kaggle
761,4821,2019-12-09 13:40:32,kaggle
754,4822,2019-12-09 13:40:32,kaggle
809,4823,2019-12-09 13:40:32,kaggle
805,4824,2019-12-09 13:40:32,kaggle
793,4825,2019-12-09 13:40:32,kaggle
798,4826,2019-12-09 13:40:32,kaggle
806,4827,2019-12-09 13:40:32,kaggle
796,4828,2019-12-09 13:40:32,kaggle
801,4829,2019-12-09 13:40:32,kaggle
779,4830,2019-12-09 13:40:32,kaggle
807,4831,2019-12-09 13:40:32,kaggle
787,4832,2019-12-09 13:40:32,kaggle
784,4833,2019-12-09 13:40:32,kaggle
794,4834,2019-12-09 13:40:32,kaggle
791,4835,2019-12-09 13:40:32,kaggle
802,4836,2019-12-09 13:40:32,kaggle
797,4837,2019-12-09 13:40:32,kaggle
799,4838,2019-12-09 13:40:32,kaggle
813,4839,2019-12-09 13:40:32,kaggle
783,4840,2019-12-09 13:40:32,kaggle
804,4841,2019-12-09 13:40:32,kaggle
790,4842,2019-12-09 13:40:32,kaggle
780,4843,2019-12-09 13:40:32,kaggle
785,4844,2019-12-09 13:40:32,kaggle
803,4845,2019-12-09 13:40:32,kaggle
810,4846,2019-12-09 13:40:32,kaggle
786,4847,2019-12-09 13:40:32,kaggle
782,4848,2019-12-09 13:40:32,kaggle
805,4849,2019-12-09 13:40:32,kaggle
809,4850,2019-12-09 13:40:32,kaggle
781,4851,2019-12-09 13:40:32,kaggle
798,4852,2019-12-09 13:40:32,kaggle
806,4853,2019-12-09 13:40:32,kaggle
794,4854,2019-12-09 13:40:32,kaggle
786,4855,2019-12-09 13:40:32,kaggle
803,4856,2019-12-09 13:40:32,kaggle
791,4857,2019-12-09 13:40:32,kaggle
787,4858,2019-12-09 13:40:32,kaggle
790,4859,2019-12-09 13:40:32,kaggle
797,4860,2019-12-09 13:40:32,kaggle
812,4861,2019-12-09 13:40:32,kaggle
788,4862,2019-12-09 13:40:32,kaggle
785,4863,2019-12-09 13:40:32,kaggle
804,4864,2019-12-09 13:40:32,kaggle
783,4865,2019-12-09 13:40:32,kaggle
800,4866,2019-12-09 13:40:32,kaggle
811,4867,2019-12-09 13:40:32,kaggle
810,4868,2019-12-09 13:40:32,kaggle
799,4869,2019-12-09 13:40:32,kaggle
803,4870,2019-12-09 13:40:32,kaggle
793,4871,2019-12-09 13:40:32,kaggle
805,4872,2019-12-09 13:40:32,kaggle
806,4873,2019-12-09 13:40:32,kaggle
789,4874,2019-12-09 13:40:32,kaggle
801,4875,2019-12-09 13:40:32,kaggle
781,4876,2019-12-09 13:40:32,kaggle
792,4877,2019-12-09 13:40:32,kaggle
798,4878,2019-12-09 13:40:32,kaggle
795,4879,2019-12-09 13:40:32,kaggle
783,4880,2019-12-09 13:40:32,kaggle
791,4881,2019-12-09 13:40:32,kaggle
804,4882,2019-12-09 13:40:32,kaggle
794,4883,2019-12-09 13:40:32,kaggle
785,4884,2019-12-09 13:40:32,kaggle
812,4885,2019-12-09 13:40:32,kaggle
797,4886,2019-12-09 13:40:32,kaggle
779,4887,2019-12-09 13:40:32,kaggle
809,4888,2019-12-09 13:40:32,kaggle
790,4889,2019-12-09 13:40:32,kaggle
813,4890,2019-12-09 13:40:32,kaggle
796,4891,2019-12-09 13:40:32,kaggle
807,4892,2019-12-09 13:40:32,kaggle
794,4893,2019-12-09 13:40:32,kaggle
797,4894,2019-12-09 13:40:32,kaggle
780,4895,2019-12-09 13:40:32,kaggle
800,4896,2019-12-09 13:40:32,kaggle
813,4897,2019-12-09 13:40:32,kaggle
806,4898,2019-12-09 13:40:32,kaggle
805,4899,2019-12-09 13:40:32,kaggle
811,4900,2019-12-09 13:40:32,kaggle
786,4901,2019-12-09 13:40:32,kaggle
802,4902,2019-12-09 13:40:32,kaggle
791,4903,2019-12-09 13:40:32,kaggle
812,4904,2019-12-09 13:40:32,kaggle
792,4905,2019-12-09 13:40:32,kaggle
788,4906,2019-12-09 13:40:32,kaggle
808,4907,2019-12-09 13:40:32,kaggle
798,4908,2019-12-09 13:40:32,kaggle
784,4909,2019-12-09 13:40:32,kaggle
790,4910,2019-12-09 13:40:32,kaggle
807,4911,2019-12-09 13:40:32,kaggle
779,4912,2019-12-09 13:40:32,kaggle
791,4913,2019-12-09 13:40:32,kaggle
795,4914,2019-12-09 13:40:32,kaggle
787,4915,2019-12-09 13:40:32,kaggle
796,4916,2019-12-09 13:40:32,kaggle
782,4917,2019-12-09 13:40:32,kaggle
783,4918,2019-12-09 13:40:32,kaggle
781,4919,2019-12-09 13:40:32,kaggle
785,4920,2019-12-09 13:40:32,kaggle
793,4921,2019-12-09 13:40:32,kaggle
805,4922,2019-12-09 13:40:32,kaggle
792,4923,2019-12-09 13:40:32,kaggle
780,4924,2019-12-09 13:40:32,kaggle
794,4925,2019-12-09 13:40:32,kaggle
789,4926,2019-12-09 13:40:32,kaggle
779,4927,2019-12-09 13:40:32,kaggle
807,4928,2019-12-09 13:40:32,kaggle
813,4929,2019-12-09 13:40:32,kaggle
803,4930,2019-12-09 13:40:32,kaggle
797,4931,2019-12-09 13:40:32,kaggle
783,4932,2019-12-09 13:40:32,kaggle
798,4933,2019-12-09 13:40:32,kaggle
795,4934,2019-12-09 13:40:32,kaggle
796,4935,2019-12-09 13:40:32,kaggle
784,4936,2019-12-09 13:40:32,kaggle
802,4937,2019-12-09 13:40:32,kaggle
786,4938,2019-12-09 13:40:32,kaggle
812,4939,2019-12-09 13:40:32,kaggle
800,4940,2019-12-09 13:40:32,kaggle
784,4941,2019-12-09 13:40:32,kaggle
780,4942,2019-12-09 13:40:32,kaggle
805,4943,2019-12-09 13:40:32,kaggle
779,4944,2019-12-09 13:40:32,kaggle
781,4945,2019-12-09 13:40:32,kaggle
785,4946,2019-12-09 13:40:32,kaggle
793,4947,2019-12-09 13:40:32,kaggle
790,4948,2019-12-09 13:40:32,kaggle
798,4949,2019-12-09 13:40:32,kaggle
783,4950,2019-12-09 13:40:32,kaggle
788,4951,2019-12-09 13:40:32,kaggle
787,4952,2019-12-09 13:40:32,kaggle
807,4953,2019-12-09 13:40:32,kaggle
801,4954,2019-12-09 13:40:32,kaggle
811,4955,2019-12-09 13:40:32,kaggle
799,4956,2019-12-09 13:40:32,kaggle
779,4957,2019-12-09 13:40:32,kaggle
812,4958,2019-12-09 13:40:32,kaggle
796,4959,2019-12-09 13:40:32,kaggle
806,4960,2019-12-09 13:40:32,kaggle
784,4961,2019-12-09 13:40:32,kaggle
813,4962,2019-12-09 13:40:32,kaggle
808,4963,2019-12-09 13:40:32,kaggle
782,4964,2019-12-09 13:40:32,kaggle
795,4965,2019-12-09 13:40:32,kaggle
804,4966,2019-12-09 13:40:32,kaggle
803,4967,2019-12-09 13:40:32,kaggle
797,4968,2019-12-09 13:40:32,kaggle
790,4969,2019-12-09 13:40:32,kaggle
794,4970,2019-12-09 13:40:32,kaggle
800,4971,2019-12-09 13:40:32,kaggle
792,4972,2019-12-09 13:40:32,kaggle
804,4973,2019-12-09 13:40:32,kaggle
797,4974,2019-12-09 13:40:32,kaggle
805,4975,2019-12-09 13:40:32,kaggle
788,4976,2019-12-09 13:40:32,kaggle
783,4977,2019-12-09 13:40:32,kaggle
806,4978,2019-12-09 13:40:32,kaggle
779,4979,2019-12-09 13:40:32,kaggle
812,4980,2019-12-09 13:40:32,kaggle
791,4981,2019-12-09 13:40:32,kaggle
798,4982,2019-12-09 13:40:32,kaggle
782,4983,2019-12-09 13:40:32,kaggle
799,4984,2019-12-09 13:40:32,kaggle
789,4985,2019-12-09 13:40:32,kaggle
803,4986,2019-12-09 13:40:32,kaggle
809,4987,2019-12-09 13:40:32,kaggle
785,4988,2019-12-09 13:40:32,kaggle
802,4989,2019-12-09 13:40:32,kaggle
792,4990,2019-12-09 13:40:32,kaggle
789,4991,2019-12-09 13:40:32,kaggle
810,4992,2019-12-09 13:40:32,kaggle
786,4993,2019-12-09 13:40:32,kaggle
790,4994,2019-12-09 13:40:32,kaggle
799,4995,2019-12-09 13:40:32,kaggle
807,4996,2019-12-09 13:40:32,kaggle
801,4997,2019-12-09 13:40:32,kaggle
803,4998,2019-12-09 13:40:32,kaggle
812,4999,2019-12-09 13:40:32,kaggle
811,5000,2019-12-09 13:40:32,kaggle
782,5001,2019-12-09 13:40:32,kaggle
796,5002,2019-12-09 13:40:32,kaggle
787,5003,2019-12-09 13:40:32,kaggle
813,5004,2019-12-09 13:40:32,kaggle
800,5005,2019-12-09 13:40:32,kaggle
785,5006,2019-12-09 13:40:32,kaggle
781,5007,2019-12-09 13:40:32,kaggle
784,5008,2019-12-09 13:40:32,kaggle
804,5009,2019-12-09 13:40:32,kaggle
791,5010,2019-12-09 13:40:32,kaggle
793,5011,2019-12-09 13:40:32,kaggle
783,5012,2019-12-09 13:40:32,kaggle
805,5013,2019-12-09 13:40:32,kaggle
809,5014,2019-12-09 13:40:32,kaggle
780,5015,2019-12-09 13:40:32,kaggle
805,5016,2019-12-09 13:40:32,kaggle
797,5017,2019-12-09 13:40:32,kaggle
808,5018,2019-12-09 13:40:32,kaggle
813,5019,2019-12-09 13:40:32,kaggle
782,5020,2019-12-09 13:40:32,kaggle
789,5021,2019-12-09 13:40:32,kaggle
788,5022,2019-12-09 13:40:32,kaggle
812,5023,2019-12-09 13:40:32,kaggle
801,5024,2019-12-09 13:40:32,kaggle
809,5025,2019-12-09 13:40:32,kaggle
794,5026,2019-12-09 13:40:32,kaggle
800,5027,2019-12-09 13:40:32,kaggle
795,5028,2019-12-09 13:40:32,kaggle
798,5029,2019-12-09 13:40:32,kaggle
807,5030,2019-12-09 13:40:32,kaggle
780,5031,2019-12-09 13:40:32,kaggle
796,5032,2019-12-09 13:40:32,kaggle
779,5033,2019-12-09 13:40:32,kaggle
783,5034,2019-12-09 13:40:32,kaggle
800,5035,2019-12-09 13:40:32,kaggle
805,5036,2019-12-09 13:40:32,kaggle
781,5037,2019-12-09 13:40:32,kaggle
803,5038,2019-12-09 13:40:32,kaggle
801,5039,2019-12-09 13:40:32,kaggle
779,5040,2019-12-09 13:40:32,kaggle
794,5041,2019-12-09 13:40:32,kaggle
812,5042,2019-12-09 13:40:32,kaggle
813,5043,2019-12-09 13:40:32,kaggle
787,5044,2019-12-09 13:40:32,kaggle
782,5045,2019-12-09 13:40:32,kaggle
798,5046,2019-12-09 13:40:32,kaggle
793,5047,2019-12-09 13:40:32,kaggle
789,5048,2019-12-09 13:40:32,kaggle
802,5049,2019-12-09 13:40:32,kaggle
813,5050,2019-12-09 13:40:32,kaggle
794,5051,2019-12-09 13:40:32,kaggle
783,5052,2019-12-09 13:40:32,kaggle
784,5053,2019-12-09 13:40:32,kaggle
799,5054,2019-12-09 13:40:32,kaggle
800,5055,2019-12-09 13:40:32,kaggle
801,5056,2019-12-09 13:40:32,kaggle
793,5057,2019-12-09 13:40:32,kaggle
811,5058,2019-12-09 13:40:32,kaggle
806,5059,2019-12-09 13:40:32,kaggle
803,5060,2019-12-09 13:40:32,kaggle
805,5061,2019-12-09 13:40:32,kaggle
796,5062,2019-12-09 13:40:32,kaggle
807,5063,2019-12-09 13:40:32,kaggle
804,5064,2019-12-09 13:40:32,kaggle
785,5065,2019-12-09 13:40:32,kaggle
787,5066,2019-12-09 13:40:32,kaggle
797,5067,2019-12-09 13:40:32,kaggle
798,5068,2019-12-09 13:40:32,kaggle
790,5069,2019-12-09 13:40:32,kaggle
801,5070,2019-12-09 13:40:32,kaggle
787,5071,2019-12-09 13:40:32,kaggle
793,5072,2019-12-09 13:40:32,kaggle
782,5073,2019-12-09 13:40:32,kaggle
784,5074,2019-12-09 13:40:32,kaggle
813,5075,2019-12-09 13:40:32,kaggle
812,5076,2019-12-09 13:40:32,kaggle
790,5077,2019-12-09 13:40:32,kaggle
794,5078,2019-12-09 13:40:32,kaggle
781,5079,2019-12-09 13:40:32,kaggle
799,5080,2019-12-09 13:40:32,kaggle
803,5081,2019-12-09 13:40:32,kaggle
791,5082,2019-12-09 13:40:32,kaggle
806,5083,2019-12-09 13:40:32,kaggle
785,5084,2019-12-09 13:40:32,kaggle
795,5085,2019-12-09 13:40:32,kaggle
799,5086,2019-12-09 13:40:32,kaggle
811,5087,2019-12-09 13:40:32,kaggle
808,5088,2019-12-09 13:40:32,kaggle
780,5089,2019-12-09 13:40:32,kaggle
790,5090,2019-12-09 13:40:32,kaggle
800,5091,2019-12-09 13:40:32,kaggle
779,5092,2019-12-09 13:40:32,kaggle
794,5093,2019-12-09 13:40:32,kaggle
793,5094,2019-12-09 13:40:32,kaggle
801,5095,2019-12-09 13:40:32,kaggle
800,5096,2019-12-09 13:40:32,kaggle
802,5097,2019-12-09 13:40:32,kaggle
806,5098,2019-12-09 13:40:32,kaggle
812,5099,2019-12-09 13:40:32,kaggle
803,5100,2019-12-09 13:40:32,kaggle
785,5101,2019-12-09 13:40:32,kaggle
809,5102,2019-12-09 13:40:32,kaggle
780,5103,2019-12-09 13:40:32,kaggle
799,5104,2019-12-09 13:40:32,kaggle
786,5105,2019-12-09 13:40:32,kaggle
794,5106,2019-12-09 13:40:32,kaggle
797,5107,2019-12-09 13:40:32,kaggle
808,5108,2019-12-09 13:40:32,kaggle
784,5109,2019-12-09 13:40:32,kaggle
795,5110,2019-12-09 13:40:32,kaggle
781,5111,2019-12-09 13:40:32,kaggle
798,5112,2019-12-09 13:40:32,kaggle
791,5113,2019-12-09 13:40:32,kaggle
812,5114,2019-12-09 13:40:32,kaggle
802,5115,2019-12-09 13:40:32,kaggle
803,5116,2019-12-09 13:40:32,kaggle
807,5117,2019-12-09 13:40:32,kaggle
789,5118,2019-12-09 13:40:32,kaggle
797,5119,2019-12-09 13:40:32,kaggle
787,5120,2019-12-09 13:40:32,kaggle
801,5121,2019-12-09 13:40:32,kaggle
786,5122,2019-12-09 13:40:32,kaggle
811,5123,2019-12-09 13:40:32,kaggle
800,5124,2019-12-09 13:40:32,kaggle
796,5125,2019-12-09 13:40:32,kaggle
779,5126,2019-12-09 13:40:32,kaggle
785,5127,2019-12-09 13:40:32,kaggle
809,5128,2019-12-09 13:40:32,kaggle
782,5129,2019-12-09 13:40:32,kaggle
808,5130,2019-12-09 13:40:32,kaggle
782,5131,2019-12-09 13:40:32,kaggle
790,5132,2019-12-09 13:40:32,kaggle
779,5133,2019-12-09 13:40:32,kaggle
789,5134,2019-12-09 13:40:32,kaggle
801,5135,2019-12-09 13:40:32,kaggle
784,5136,2019-12-09 13:40:32,kaggle
806,5137,2019-12-09 13:40:32,kaggle
808,5138,2019-12-09 13:40:32,kaggle
795,5139,2019-12-09 13:40:32,kaggle
796,5140,2019-12-09 13:40:32,kaggle
792,5141,2019-12-09 13:40:32,kaggle
809,5142,2019-12-09 13:40:32,kaggle
794,5143,2019-12-09 13:40:32,kaggle
783,5144,2019-12-09 13:40:32,kaggle
810,5145,2019-12-09 13:40:32,kaggle
804,5146,2019-12-09 13:40:32,kaggle
799,5147,2019-12-09 13:40:32,kaggle
798,5148,2019-12-09 13:40:32,kaggle
800,5149,2019-12-09 13:40:32,kaggle
813,5150,2019-12-09 13:40:32,kaggle
786,5151,2019-12-09 13:40:32,kaggle
811,5152,2019-12-09 13:40:32,kaggle
803,5153,2019-12-09 13:40:32,kaggle
793,5154,2019-12-09 13:40:32,kaggle
797,5155,2019-12-09 13:40:32,kaggle
802,5156,2019-12-09 13:40:32,kaggle
781,5157,2019-12-09 13:40:32,kaggle
833,5158,2019-12-09 13:40:32,kaggle
843,5159,2019-12-09 13:40:32,kaggle
844,5160,2019-12-09 13:40:32,kaggle
824,5161,2019-12-09 13:40:32,kaggle
845,5162,2019-12-09 13:40:32,kaggle
847,5163,2019-12-09 13:40:32,kaggle
848,5164,2019-12-09 13:40:32,kaggle
840,5165,2019-12-09 13:40:32,kaggle
841,5166,2019-12-09 13:40:32,kaggle
825,5167,2019-12-09 13:40:32,kaggle
823,5168,2019-12-09 13:40:32,kaggle
830,5169,2019-12-09 13:40:32,kaggle
820,5170,2019-12-09 13:40:32,kaggle
835,5171,2019-12-09 13:40:32,kaggle
819,5172,2019-12-09 13:40:32,kaggle
832,5173,2019-12-09 13:40:32,kaggle
817,5174,2019-12-09 13:40:32,kaggle
824,5175,2019-12-09 13:40:32,kaggle
829,5176,2019-12-09 13:40:32,kaggle
834,5177,2019-12-09 13:40:32,kaggle
836,5178,2019-12-09 13:40:32,kaggle
817,5179,2019-12-09 13:40:32,kaggle
814,5180,2019-12-09 13:40:32,kaggle
815,5181,2019-12-09 13:40:32,kaggle
838,5182,2019-12-09 13:40:32,kaggle
842,5183,2019-12-09 13:40:32,kaggle
827,5184,2019-12-09 13:40:32,kaggle
832,5185,2019-12-09 13:40:32,kaggle
837,5186,2019-12-09 13:40:32,kaggle
843,5187,2019-12-09 13:40:32,kaggle
832,5188,2019-12-09 13:40:32,kaggle
846,5189,2019-12-09 13:40:32,kaggle
814,5190,2019-12-09 13:40:32,kaggle
825,5191,2019-12-09 13:40:32,kaggle
826,5192,2019-12-09 13:40:32,kaggle
839,5193,2019-12-09 13:40:32,kaggle
829,5194,2019-12-09 13:40:32,kaggle
845,5195,2019-12-09 13:40:32,kaggle
822,5196,2019-12-09 13:40:32,kaggle
817,5197,2019-12-09 13:40:32,kaggle
836,5198,2019-12-09 13:40:32,kaggle
838,5199,2019-12-09 13:40:32,kaggle
833,5200,2019-12-09 13:40:32,kaggle
828,5201,2019-12-09 13:40:32,kaggle
847,5202,2019-12-09 13:40:32,kaggle
823,5203,2019-12-09 13:40:32,kaggle
818,5204,2019-12-09 13:40:32,kaggle
842,5205,2019-12-09 13:40:32,kaggle
835,5206,2019-12-09 13:40:32,kaggle
819,5207,2019-12-09 13:40:32,kaggle
820,5208,2019-12-09 13:40:32,kaggle
816,5209,2019-12-09 13:40:32,kaggle
834,5210,2019-12-09 13:40:32,kaggle
831,5211,2019-12-09 13:40:32,kaggle
841,5212,2019-12-09 13:40:32,kaggle
821,5213,2019-12-09 13:40:32,kaggle
829,5214,2019-12-09 13:40:32,kaggle
833,5215,2019-12-09 13:40:32,kaggle
827,5216,2019-12-09 13:40:32,kaggle
818,5217,2019-12-09 13:40:32,kaggle
840,5218,2019-12-09 13:40:32,kaggle
844,5219,2019-12-09 13:40:32,kaggle
826,5220,2019-12-09 13:40:32,kaggle
816,5221,2019-12-09 13:40:32,kaggle
839,5222,2019-12-09 13:40:32,kaggle
824,5223,2019-12-09 13:40:32,kaggle
830,5224,2019-12-09 13:40:32,kaggle
848,5225,2019-12-09 13:40:32,kaggle
815,5226,2019-12-09 13:40:32,kaggle
842,5227,2019-12-09 13:40:32,kaggle
828,5228,2019-12-09 13:40:32,kaggle
847,5229,2019-12-09 13:40:32,kaggle
823,5230,2019-12-09 13:40:32,kaggle
834,5231,2019-12-09 13:40:32,kaggle
830,5232,2019-12-09 13:40:32,kaggle
846,5233,2019-12-09 13:40:32,kaggle
822,5234,2019-12-09 13:40:32,kaggle
848,5235,2019-12-09 13:40:32,kaggle
814,5236,2019-12-09 13:40:32,kaggle
831,5237,2019-12-09 13:40:32,kaggle
833,5238,2019-12-09 13:40:32,kaggle
