teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
136,7962,2019-12-09 13:40:32,kaggle
136,7963,2019-12-09 13:40:32,kaggle
134,7964,2019-12-09 13:40:32,kaggle
139,7965,2019-12-09 13:40:32,kaggle
138,7966,2019-12-09 13:40:32,kaggle
137,7967,2019-12-09 13:40:32,kaggle
135,7968,2019-12-09 13:40:32,kaggle
138,7969,2019-12-09 13:40:32,kaggle
135,7970,2019-12-09 13:40:32,kaggle
136,7971,2019-12-09 13:40:32,kaggle
134,7972,2019-12-09 13:40:32,kaggle
137,7973,2019-12-09 13:40:32,kaggle
135,7974,2019-12-09 13:40:32,kaggle
139,7975,2019-12-09 13:40:32,kaggle
135,7976,2019-12-09 13:40:32,kaggle
137,7977,2019-12-09 13:40:32,kaggle
137,7978,2019-12-09 13:40:32,kaggle
135,7979,2019-12-09 13:40:32,kaggle
135,7980,2019-12-09 13:40:32,kaggle
139,7981,2019-12-09 13:40:32,kaggle
138,7982,2019-12-09 13:40:32,kaggle
134,7983,2019-12-09 13:40:32,kaggle
139,7984,2019-12-09 13:40:32,kaggle
138,7985,2019-12-09 13:40:32,kaggle
134,7986,2019-12-09 13:40:32,kaggle
137,7987,2019-12-09 13:40:32,kaggle
135,7988,2019-12-09 13:40:32,kaggle
139,7989,2019-12-09 13:40:32,kaggle
138,7990,2019-12-09 13:40:32,kaggle
139,7991,2019-12-09 13:40:32,kaggle
135,7992,2019-12-09 13:40:32,kaggle
138,7993,2019-12-09 13:40:32,kaggle
139,7994,2019-12-09 13:40:32,kaggle
135,7995,2019-12-09 13:40:32,kaggle
137,7996,2019-12-09 13:40:32,kaggle
134,7997,2019-12-09 13:40:32,kaggle
137,7998,2019-12-09 13:40:32,kaggle
134,7999,2019-12-09 13:40:32,kaggle
139,8000,2019-12-09 13:40:32,kaggle
135,8001,2019-12-09 13:40:32,kaggle
139,8002,2019-12-09 13:40:32,kaggle
137,8003,2019-12-09 13:40:32,kaggle
135,8004,2019-12-09 13:40:32,kaggle
137,8005,2019-12-09 13:40:32,kaggle
135,8006,2019-12-09 13:40:32,kaggle
134,8007,2019-12-09 13:40:32,kaggle
139,8008,2019-12-09 13:40:32,kaggle
134,8009,2019-12-09 13:40:32,kaggle
138,8010,2019-12-09 13:40:32,kaggle
134,8011,2019-12-09 13:40:32,kaggle
137,8012,2019-12-09 13:40:32,kaggle
139,8013,2019-12-09 13:40:32,kaggle
138,8014,2019-12-09 13:40:32,kaggle
134,8015,2019-12-09 13:40:32,kaggle
139,8016,2019-12-09 13:40:32,kaggle
135,8017,2019-12-09 13:40:32,kaggle
138,8018,2019-12-09 13:40:32,kaggle
134,8019,2019-12-09 13:40:32,kaggle
138,8020,2019-12-09 13:40:32,kaggle
136,8021,2019-12-09 13:40:32,kaggle
136,8022,2019-12-09 13:40:32,kaggle
135,8023,2019-12-09 13:40:32,kaggle
139,8024,2019-12-09 13:40:32,kaggle
137,8025,2019-12-09 13:40:32,kaggle
134,8026,2019-12-09 13:40:32,kaggle
135,8027,2019-12-09 13:40:32,kaggle
138,8028,2019-12-09 13:40:32,kaggle
135,8029,2019-12-09 13:40:32,kaggle
139,8030,2019-12-09 13:40:32,kaggle
137,8031,2019-12-09 13:40:32,kaggle
135,8032,2019-12-09 13:40:32,kaggle
134,8033,2019-12-09 13:40:32,kaggle
137,8034,2019-12-09 13:40:32,kaggle
134,8035,2019-12-09 13:40:32,kaggle
135,8036,2019-12-09 13:40:32,kaggle
138,8037,2019-12-09 13:40:32,kaggle
139,8038,2019-12-09 13:40:32,kaggle
134,8039,2019-12-09 13:40:32,kaggle
137,8040,2019-12-09 13:40:32,kaggle
139,8041,2019-12-09 13:40:32,kaggle
137,8042,2019-12-09 13:40:32,kaggle
136,8043,2019-12-09 13:40:32,kaggle
134,8044,2019-12-09 13:40:32,kaggle
134,8045,2019-12-09 13:40:32,kaggle
138,8046,2019-12-09 13:40:32,kaggle
136,8047,2019-12-09 13:40:32,kaggle
136,8048,2019-12-09 13:40:32,kaggle
137,8049,2019-12-09 13:40:32,kaggle
139,8050,2019-12-09 13:40:32,kaggle
135,8051,2019-12-09 13:40:32,kaggle
139,8052,2019-12-09 13:40:32,kaggle
136,8053,2019-12-09 13:40:32,kaggle
136,8054,2019-12-09 13:40:32,kaggle
137,8055,2019-12-09 13:40:32,kaggle
139,8056,2019-12-09 13:40:32,kaggle
135,8057,2019-12-09 13:40:32,kaggle
139,8058,2019-12-09 13:40:32,kaggle
137,8059,2019-12-09 13:40:32,kaggle
134,8060,2019-12-09 13:40:32,kaggle
135,8061,2019-12-09 13:40:32,kaggle
142,8062,2019-12-09 13:40:32,kaggle
141,8063,2019-12-09 13:40:32,kaggle
140,8064,2019-12-09 13:40:32,kaggle
140,8065,2019-12-09 13:40:32,kaggle
142,8066,2019-12-09 13:40:32,kaggle
141,8067,2019-12-09 13:40:32,kaggle
142,8068,2019-12-09 13:40:32,kaggle
142,8069,2019-12-09 13:40:32,kaggle
141,8070,2019-12-09 13:40:32,kaggle
141,8071,2019-12-09 13:40:32,kaggle
140,8072,2019-12-09 13:40:32,kaggle
142,8073,2019-12-09 13:40:32,kaggle
140,8074,2019-12-09 13:40:32,kaggle
141,8075,2019-12-09 13:40:32,kaggle
140,8076,2019-12-09 13:40:32,kaggle
142,8077,2019-12-09 13:40:32,kaggle
141,8078,2019-12-09 13:40:32,kaggle
140,8079,2019-12-09 13:40:32,kaggle
140,8080,2019-12-09 13:40:32,kaggle
142,8081,2019-12-09 13:40:32,kaggle
141,8082,2019-12-09 13:40:32,kaggle
142,8083,2019-12-09 13:40:32,kaggle
141,8084,2019-12-09 13:40:32,kaggle
140,8085,2019-12-09 13:40:32,kaggle
141,8086,2019-12-09 13:40:32,kaggle
140,8087,2019-12-09 13:40:32,kaggle
142,8088,2019-12-09 13:40:32,kaggle
142,8089,2019-12-09 13:40:32,kaggle
141,8090,2019-12-09 13:40:32,kaggle
142,8091,2019-12-09 13:40:32,kaggle
140,8092,2019-12-09 13:40:32,kaggle
141,8093,2019-12-09 13:40:32,kaggle
140,8094,2019-12-09 13:40:32,kaggle
140,8095,2019-12-09 13:40:32,kaggle
141,8096,2019-12-09 13:40:32,kaggle
142,8097,2019-12-09 13:40:32,kaggle
142,8098,2019-12-09 13:40:32,kaggle
142,8099,2019-12-09 13:40:32,kaggle
141,8100,2019-12-09 13:40:32,kaggle
141,8101,2019-12-09 13:40:32,kaggle
142,8102,2019-12-09 13:40:32,kaggle
140,8103,2019-12-09 13:40:32,kaggle
141,8104,2019-12-09 13:40:32,kaggle
140,8105,2019-12-09 13:40:32,kaggle
142,8106,2019-12-09 13:40:32,kaggle
142,8107,2019-12-09 13:40:32,kaggle
140,8108,2019-12-09 13:40:32,kaggle
141,8109,2019-12-09 13:40:32,kaggle
140,8110,2019-12-09 13:40:32,kaggle
142,8111,2019-12-09 13:40:32,kaggle
141,8112,2019-12-09 13:40:32,kaggle
141,8113,2019-12-09 13:40:32,kaggle
141,8114,2019-12-09 13:40:32,kaggle
140,8115,2019-12-09 13:40:32,kaggle
142,8116,2019-12-09 13:40:32,kaggle
141,8117,2019-12-09 13:40:32,kaggle
140,8118,2019-12-09 13:40:32,kaggle
142,8119,2019-12-09 13:40:32,kaggle
141,8120,2019-12-09 13:40:32,kaggle
141,8121,2019-12-09 13:40:32,kaggle
142,8122,2019-12-09 13:40:32,kaggle
140,8123,2019-12-09 13:40:32,kaggle
142,8124,2019-12-09 13:40:32,kaggle
141,8125,2019-12-09 13:40:32,kaggle
140,8126,2019-12-09 13:40:32,kaggle
142,8127,2019-12-09 13:40:32,kaggle
141,8128,2019-12-09 13:40:32,kaggle
140,8129,2019-12-09 13:40:32,kaggle
142,8130,2019-12-09 13:40:32,kaggle
140,8131,2019-12-09 13:40:32,kaggle
142,8132,2019-12-09 13:40:32,kaggle
140,8133,2019-12-09 13:40:32,kaggle
140,8134,2019-12-09 13:40:32,kaggle
142,8135,2019-12-09 13:40:32,kaggle
140,8136,2019-12-09 13:40:32,kaggle
140,8137,2019-12-09 13:40:32,kaggle
142,8138,2019-12-09 13:40:32,kaggle
140,8139,2019-12-09 13:40:32,kaggle
141,8140,2019-12-09 13:40:32,kaggle
142,8141,2019-12-09 13:40:32,kaggle
142,8142,2019-12-09 13:40:32,kaggle
141,8143,2019-12-09 13:40:32,kaggle
141,8144,2019-12-09 13:40:32,kaggle
140,8145,2019-12-09 13:40:32,kaggle
142,8146,2019-12-09 13:40:32,kaggle
141,8147,2019-12-09 13:40:32,kaggle
140,8148,2019-12-09 13:40:32,kaggle
140,8149,2019-12-09 13:40:32,kaggle
142,8150,2019-12-09 13:40:32,kaggle
141,8151,2019-12-09 13:40:32,kaggle
142,8152,2019-12-09 13:40:32,kaggle
140,8153,2019-12-09 13:40:32,kaggle
142,8154,2019-12-09 13:40:32,kaggle
141,8155,2019-12-09 13:40:32,kaggle
141,8156,2019-12-09 13:40:32,kaggle
142,8157,2019-12-09 13:40:32,kaggle
140,8158,2019-12-09 13:40:32,kaggle
142,8159,2019-12-09 13:40:32,kaggle
140,8160,2019-12-09 13:40:32,kaggle
141,8161,2019-12-09 13:40:32,kaggle
142,8162,2019-12-09 13:40:32,kaggle
141,8163,2019-12-09 13:40:32,kaggle
140,8164,2019-12-09 13:40:32,kaggle
142,8165,2019-12-09 13:40:32,kaggle
141,8166,2019-12-09 13:40:32,kaggle
141,8167,2019-12-09 13:40:32,kaggle
142,8168,2019-12-09 13:40:32,kaggle
141,8169,2019-12-09 13:40:32,kaggle
142,8170,2019-12-09 13:40:32,kaggle
140,8171,2019-12-09 13:40:32,kaggle
141,8172,2019-12-09 13:40:32,kaggle
142,8173,2019-12-09 13:40:32,kaggle
140,8174,2019-12-09 13:40:32,kaggle
142,8175,2019-12-09 13:40:32,kaggle
142,8176,2019-12-09 13:40:32,kaggle
141,8177,2019-12-09 13:40:32,kaggle
141,8178,2019-12-09 13:40:32,kaggle
142,8179,2019-12-09 13:40:32,kaggle
142,8180,2019-12-09 13:40:32,kaggle
140,8181,2019-12-09 13:40:32,kaggle
140,8182,2019-12-09 13:40:32,kaggle
141,8183,2019-12-09 13:40:32,kaggle
140,8184,2019-12-09 13:40:32,kaggle
141,8185,2019-12-09 13:40:32,kaggle
142,8186,2019-12-09 13:40:32,kaggle
140,8187,2019-12-09 13:40:32,kaggle
140,8188,2019-12-09 13:40:32,kaggle
141,8189,2019-12-09 13:40:32,kaggle
141,8190,2019-12-09 13:40:32,kaggle
140,8191,2019-12-09 13:40:32,kaggle
140,8192,2019-12-09 13:40:32,kaggle
141,8193,2019-12-09 13:40:32,kaggle
140,8194,2019-12-09 13:40:32,kaggle
142,8195,2019-12-09 13:40:32,kaggle
140,8196,2019-12-09 13:40:32,kaggle
141,8197,2019-12-09 13:40:32,kaggle
141,8198,2019-12-09 13:40:32,kaggle
142,8199,2019-12-09 13:40:32,kaggle
140,8200,2019-12-09 13:40:32,kaggle
142,8201,2019-12-09 13:40:32,kaggle
140,8202,2019-12-09 13:40:32,kaggle
142,8203,2019-12-09 13:40:32,kaggle
141,8204,2019-12-09 13:40:32,kaggle
140,8205,2019-12-09 13:40:32,kaggle
142,8206,2019-12-09 13:40:32,kaggle
140,8207,2019-12-09 13:40:32,kaggle
141,8208,2019-12-09 13:40:32,kaggle
141,8209,2019-12-09 13:40:32,kaggle
142,8210,2019-12-09 13:40:32,kaggle
140,8211,2019-12-09 13:40:32,kaggle
141,8212,2019-12-09 13:40:32,kaggle
141,8213,2019-12-09 13:40:32,kaggle
141,8214,2019-12-09 13:40:32,kaggle
140,8215,2019-12-09 13:40:32,kaggle
142,8216,2019-12-09 13:40:32,kaggle
141,8217,2019-12-09 13:40:32,kaggle
142,8218,2019-12-09 13:40:32,kaggle
140,8219,2019-12-09 13:40:32,kaggle
141,8220,2019-12-09 13:40:32,kaggle
141,8221,2019-12-09 13:40:32,kaggle
140,8222,2019-12-09 13:40:32,kaggle
140,8223,2019-12-09 13:40:32,kaggle
142,8224,2019-12-09 13:40:32,kaggle
141,8225,2019-12-09 13:40:32,kaggle
142,8226,2019-12-09 13:40:32,kaggle
142,8227,2019-12-09 13:40:32,kaggle
141,8228,2019-12-09 13:40:32,kaggle
141,8229,2019-12-09 13:40:32,kaggle
140,8230,2019-12-09 13:40:32,kaggle
140,8231,2019-12-09 13:40:32,kaggle
142,8232,2019-12-09 13:40:32,kaggle
141,8233,2019-12-09 13:40:32,kaggle
140,8234,2019-12-09 13:40:32,kaggle
142,8235,2019-12-09 13:40:32,kaggle
141,8236,2019-12-09 13:40:32,kaggle
142,8237,2019-12-09 13:40:32,kaggle
141,8238,2019-12-09 13:40:32,kaggle
142,8239,2019-12-09 13:40:32,kaggle
141,8240,2019-12-09 13:40:32,kaggle
142,8241,2019-12-09 13:40:32,kaggle
140,8242,2019-12-09 13:40:32,kaggle
142,8243,2019-12-09 13:40:32,kaggle
140,8244,2019-12-09 13:40:32,kaggle
142,8245,2019-12-09 13:40:32,kaggle
140,8246,2019-12-09 13:40:32,kaggle
141,8247,2019-12-09 13:40:32,kaggle
142,8248,2019-12-09 13:40:32,kaggle
141,8249,2019-12-09 13:40:32,kaggle
142,8250,2019-12-09 13:40:32,kaggle
140,8251,2019-12-09 13:40:32,kaggle
142,8252,2019-12-09 13:40:32,kaggle
141,8253,2019-12-09 13:40:32,kaggle
142,8254,2019-12-09 13:40:32,kaggle
141,8255,2019-12-09 13:40:32,kaggle
142,8256,2019-12-09 13:40:32,kaggle
141,8257,2019-12-09 13:40:32,kaggle
140,8258,2019-12-09 13:40:32,kaggle
142,8259,2019-12-09 13:40:32,kaggle
141,8260,2019-12-09 13:40:32,kaggle
140,8261,2019-12-09 13:40:32,kaggle
142,8262,2019-12-09 13:40:32,kaggle
142,8263,2019-12-09 13:40:32,kaggle
140,8264,2019-12-09 13:40:32,kaggle
142,8265,2019-12-09 13:40:32,kaggle
141,8266,2019-12-09 13:40:32,kaggle
140,8267,2019-12-09 13:40:32,kaggle
142,8268,2019-12-09 13:40:32,kaggle
141,8269,2019-12-09 13:40:32,kaggle
140,8270,2019-12-09 13:40:32,kaggle
142,8271,2019-12-09 13:40:32,kaggle
141,8272,2019-12-09 13:40:32,kaggle
142,8273,2019-12-09 13:40:32,kaggle
140,8274,2019-12-09 13:40:32,kaggle
141,8275,2019-12-09 13:40:32,kaggle
140,8276,2019-12-09 13:40:32,kaggle
141,8277,2019-12-09 13:40:32,kaggle
142,8278,2019-12-09 13:40:32,kaggle
142,8279,2019-12-09 13:40:32,kaggle
141,8280,2019-12-09 13:40:32,kaggle
142,8281,2019-12-09 13:40:32,kaggle
141,8282,2019-12-09 13:40:32,kaggle
140,8283,2019-12-09 13:40:32,kaggle
140,8284,2019-12-09 13:40:32,kaggle
140,8285,2019-12-09 13:40:32,kaggle
142,8286,2019-12-09 13:40:32,kaggle
141,8287,2019-12-09 13:40:32,kaggle
140,8288,2019-12-09 13:40:32,kaggle
141,8289,2019-12-09 13:40:32,kaggle
142,8290,2019-12-09 13:40:32,kaggle
140,8291,2019-12-09 13:40:32,kaggle
140,8292,2019-12-09 13:40:32,kaggle
142,8293,2019-12-09 13:40:32,kaggle
140,8294,2019-12-09 13:40:32,kaggle
142,8295,2019-12-09 13:40:32,kaggle
141,8296,2019-12-09 13:40:32,kaggle
140,8297,2019-12-09 13:40:32,kaggle
142,8298,2019-12-09 13:40:32,kaggle
140,8299,2019-12-09 13:40:32,kaggle
141,8300,2019-12-09 13:40:32,kaggle
142,8301,2019-12-09 13:40:32,kaggle
141,8302,2019-12-09 13:40:32,kaggle
140,8303,2019-12-09 13:40:32,kaggle
141,8304,2019-12-09 13:40:32,kaggle
142,8305,2019-12-09 13:40:32,kaggle
141,8306,2019-12-09 13:40:32,kaggle
141,8307,2019-12-09 13:40:32,kaggle
140,8308,2019-12-09 13:40:32,kaggle
142,8309,2019-12-09 13:40:32,kaggle
141,8310,2019-12-09 13:40:32,kaggle
140,8311,2019-12-09 13:40:32,kaggle
142,8312,2019-12-09 13:40:32,kaggle
140,8313,2019-12-09 13:40:32,kaggle
141,8314,2019-12-09 13:40:32,kaggle
142,8315,2019-12-09 13:40:32,kaggle
141,8316,2019-12-09 13:40:32,kaggle
141,8317,2019-12-09 13:40:32,kaggle
140,8318,2019-12-09 13:40:32,kaggle
142,8319,2019-12-09 13:40:32,kaggle
141,8320,2019-12-09 13:40:32,kaggle
145,8321,2019-12-09 13:40:32,kaggle
143,8322,2019-12-09 13:40:32,kaggle
144,8323,2019-12-09 13:40:32,kaggle
144,8324,2019-12-09 13:40:32,kaggle
145,8325,2019-12-09 13:40:32,kaggle
143,8326,2019-12-09 13:40:32,kaggle
144,8327,2019-12-09 13:40:32,kaggle
143,8328,2019-12-09 13:40:32,kaggle
144,8329,2019-12-09 13:40:32,kaggle
145,8330,2019-12-09 13:40:32,kaggle
143,8331,2019-12-09 13:40:32,kaggle
144,8332,2019-12-09 13:40:32,kaggle
143,8333,2019-12-09 13:40:32,kaggle
145,8334,2019-12-09 13:40:32,kaggle
144,8335,2019-12-09 13:40:32,kaggle
145,8336,2019-12-09 13:40:32,kaggle
143,8337,2019-12-09 13:40:32,kaggle
145,8338,2019-12-09 13:40:32,kaggle
144,8339,2019-12-09 13:40:32,kaggle
143,8340,2019-12-09 13:40:32,kaggle
145,8341,2019-12-09 13:40:32,kaggle
144,8342,2019-12-09 13:40:32,kaggle
143,8343,2019-12-09 13:40:32,kaggle
144,8344,2019-12-09 13:40:32,kaggle
145,8345,2019-12-09 13:40:32,kaggle
143,8346,2019-12-09 13:40:32,kaggle
144,8347,2019-12-09 13:40:32,kaggle
144,8348,2019-12-09 13:40:32,kaggle
143,8349,2019-12-09 13:40:32,kaggle
143,8350,2019-12-09 13:40:32,kaggle
143,8351,2019-12-09 13:40:32,kaggle
145,8352,2019-12-09 13:40:32,kaggle
143,8353,2019-12-09 13:40:32,kaggle
144,8354,2019-12-09 13:40:32,kaggle
143,8355,2019-12-09 13:40:32,kaggle
145,8356,2019-12-09 13:40:32,kaggle
144,8357,2019-12-09 13:40:32,kaggle
145,8358,2019-12-09 13:40:32,kaggle
143,8359,2019-12-09 13:40:32,kaggle
144,8360,2019-12-09 13:40:32,kaggle
145,8361,2019-12-09 13:40:32,kaggle
143,8362,2019-12-09 13:40:32,kaggle
144,8363,2019-12-09 13:40:32,kaggle
145,8364,2019-12-09 13:40:32,kaggle
143,8365,2019-12-09 13:40:32,kaggle
144,8366,2019-12-09 13:40:32,kaggle
143,8367,2019-12-09 13:40:32,kaggle
143,8368,2019-12-09 13:40:32,kaggle
144,8369,2019-12-09 13:40:32,kaggle
144,8370,2019-12-09 13:40:32,kaggle
143,8371,2019-12-09 13:40:32,kaggle
145,8372,2019-12-09 13:40:32,kaggle
144,8373,2019-12-09 13:40:32,kaggle
145,8374,2019-12-09 13:40:32,kaggle
143,8375,2019-12-09 13:40:32,kaggle
143,8376,2019-12-09 13:40:32,kaggle
144,8377,2019-12-09 13:40:32,kaggle
145,8378,2019-12-09 13:40:32,kaggle
143,8379,2019-12-09 13:40:32,kaggle
145,8380,2019-12-09 13:40:32,kaggle
144,8381,2019-12-09 13:40:32,kaggle
144,8382,2019-12-09 13:40:32,kaggle
145,8383,2019-12-09 13:40:32,kaggle
143,8384,2019-12-09 13:40:32,kaggle
144,8385,2019-12-09 13:40:32,kaggle
145,8386,2019-12-09 13:40:32,kaggle
144,8387,2019-12-09 13:40:32,kaggle
144,8388,2019-12-09 13:40:32,kaggle
143,8389,2019-12-09 13:40:32,kaggle
145,8390,2019-12-09 13:40:32,kaggle
143,8391,2019-12-09 13:40:32,kaggle
144,8392,2019-12-09 13:40:32,kaggle
143,8393,2019-12-09 13:40:32,kaggle
145,8394,2019-12-09 13:40:32,kaggle
144,8395,2019-12-09 13:40:32,kaggle
143,8396,2019-12-09 13:40:32,kaggle
145,8397,2019-12-09 13:40:32,kaggle
144,8398,2019-12-09 13:40:32,kaggle
144,8399,2019-12-09 13:40:32,kaggle
143,8400,2019-12-09 13:40:32,kaggle
145,8401,2019-12-09 13:40:32,kaggle
144,8402,2019-12-09 13:40:32,kaggle
145,8403,2019-12-09 13:40:32,kaggle
143,8404,2019-12-09 13:40:32,kaggle
144,8405,2019-12-09 13:40:32,kaggle
145,8406,2019-12-09 13:40:32,kaggle
144,8407,2019-12-09 13:40:32,kaggle
145,8408,2019-12-09 13:40:32,kaggle
144,8409,2019-12-09 13:40:32,kaggle
143,8410,2019-12-09 13:40:32,kaggle
145,8411,2019-12-09 13:40:32,kaggle
143,8412,2019-12-09 13:40:32,kaggle
144,8413,2019-12-09 13:40:32,kaggle
144,8414,2019-12-09 13:40:32,kaggle
144,8415,2019-12-09 13:40:32,kaggle
143,8416,2019-12-09 13:40:32,kaggle
145,8417,2019-12-09 13:40:32,kaggle
144,8418,2019-12-09 13:40:32,kaggle
145,8419,2019-12-09 13:40:32,kaggle
143,8420,2019-12-09 13:40:32,kaggle
143,8421,2019-12-09 13:40:32,kaggle
145,8422,2019-12-09 13:40:32,kaggle
144,8423,2019-12-09 13:40:32,kaggle
143,8424,2019-12-09 13:40:32,kaggle
143,8425,2019-12-09 13:40:32,kaggle
144,8426,2019-12-09 13:40:32,kaggle
145,8427,2019-12-09 13:40:32,kaggle
144,8428,2019-12-09 13:40:32,kaggle
143,8429,2019-12-09 13:40:32,kaggle
143,8430,2019-12-09 13:40:32,kaggle
144,8431,2019-12-09 13:40:32,kaggle
144,8432,2019-12-09 13:40:32,kaggle
145,8433,2019-12-09 13:40:32,kaggle
144,8434,2019-12-09 13:40:32,kaggle
145,8435,2019-12-09 13:40:32,kaggle
144,8436,2019-12-09 13:40:32,kaggle
143,8437,2019-12-09 13:40:32,kaggle
145,8438,2019-12-09 13:40:32,kaggle
144,8439,2019-12-09 13:40:32,kaggle
143,8440,2019-12-09 13:40:32,kaggle
145,8441,2019-12-09 13:40:32,kaggle
144,8442,2019-12-09 13:40:32,kaggle
144,8443,2019-12-09 13:40:32,kaggle
145,8444,2019-12-09 13:40:32,kaggle
144,8445,2019-12-09 13:40:32,kaggle
143,8446,2019-12-09 13:40:32,kaggle
143,8447,2019-12-09 13:40:32,kaggle
144,8448,2019-12-09 13:40:32,kaggle
145,8449,2019-12-09 13:40:32,kaggle
144,8450,2019-12-09 13:40:32,kaggle
145,8451,2019-12-09 13:40:32,kaggle
144,8452,2019-12-09 13:40:32,kaggle
143,8453,2019-12-09 13:40:32,kaggle
143,8454,2019-12-09 13:40:32,kaggle
144,8455,2019-12-09 13:40:32,kaggle
145,8456,2019-12-09 13:40:32,kaggle
144,8457,2019-12-09 13:40:32,kaggle
143,8458,2019-12-09 13:40:32,kaggle
144,8459,2019-12-09 13:40:32,kaggle
143,8460,2019-12-09 13:40:32,kaggle
143,8461,2019-12-09 13:40:32,kaggle
145,8462,2019-12-09 13:40:32,kaggle
144,8463,2019-12-09 13:40:32,kaggle
147,8464,2019-12-09 13:40:32,kaggle
148,8465,2019-12-09 13:40:32,kaggle
146,8466,2019-12-09 13:40:32,kaggle
149,8467,2019-12-09 13:40:32,kaggle
148,8468,2019-12-09 13:40:32,kaggle
146,8469,2019-12-09 13:40:32,kaggle
149,8470,2019-12-09 13:40:32,kaggle
147,8471,2019-12-09 13:40:32,kaggle
146,8472,2019-12-09 13:40:32,kaggle
148,8473,2019-12-09 13:40:32,kaggle
146,8474,2019-12-09 13:40:32,kaggle
146,8475,2019-12-09 13:40:32,kaggle
147,8476,2019-12-09 13:40:32,kaggle
147,8477,2019-12-09 13:40:32,kaggle
149,8478,2019-12-09 13:40:32,kaggle
149,8479,2019-12-09 13:40:32,kaggle
148,8480,2019-12-09 13:40:32,kaggle
147,8481,2019-12-09 13:40:32,kaggle
148,8482,2019-12-09 13:40:32,kaggle
147,8483,2019-12-09 13:40:32,kaggle
146,8484,2019-12-09 13:40:32,kaggle
147,8485,2019-12-09 13:40:32,kaggle
149,8486,2019-12-09 13:40:32,kaggle
148,8487,2019-12-09 13:40:32,kaggle
146,8488,2019-12-09 13:40:32,kaggle
147,8489,2019-12-09 13:40:32,kaggle
148,8490,2019-12-09 13:40:32,kaggle
146,8491,2019-12-09 13:40:32,kaggle
148,8492,2019-12-09 13:40:32,kaggle
146,8493,2019-12-09 13:40:32,kaggle
149,8494,2019-12-09 13:40:32,kaggle
146,8495,2019-12-09 13:40:32,kaggle
148,8496,2019-12-09 13:40:32,kaggle
147,8497,2019-12-09 13:40:32,kaggle
149,8498,2019-12-09 13:40:32,kaggle
146,8499,2019-12-09 13:40:32,kaggle
149,8500,2019-12-09 13:40:32,kaggle
147,8501,2019-12-09 13:40:32,kaggle
146,8502,2019-12-09 13:40:32,kaggle
147,8503,2019-12-09 13:40:32,kaggle
148,8504,2019-12-09 13:40:32,kaggle
148,8505,2019-12-09 13:40:32,kaggle
147,8506,2019-12-09 13:40:32,kaggle
148,8507,2019-12-09 13:40:32,kaggle
149,8508,2019-12-09 13:40:32,kaggle
146,8509,2019-12-09 13:40:32,kaggle
147,8510,2019-12-09 13:40:32,kaggle
148,8511,2019-12-09 13:40:32,kaggle
146,8512,2019-12-09 13:40:32,kaggle
149,8513,2019-12-09 13:40:32,kaggle
147,8514,2019-12-09 13:40:32,kaggle
147,8515,2019-12-09 13:40:32,kaggle
148,8516,2019-12-09 13:40:32,kaggle
148,8517,2019-12-09 13:40:32,kaggle
146,8518,2019-12-09 13:40:32,kaggle
148,8519,2019-12-09 13:40:32,kaggle
146,8520,2019-12-09 13:40:32,kaggle
147,8521,2019-12-09 13:40:32,kaggle
149,8522,2019-12-09 13:40:32,kaggle
149,8523,2019-12-09 13:40:32,kaggle
146,8524,2019-12-09 13:40:32,kaggle
148,8525,2019-12-09 13:40:32,kaggle
146,8526,2019-12-09 13:40:32,kaggle
148,8527,2019-12-09 13:40:32,kaggle
149,8528,2019-12-09 13:40:32,kaggle
149,8529,2019-12-09 13:40:32,kaggle
146,8530,2019-12-09 13:40:32,kaggle
146,8531,2019-12-09 13:40:32,kaggle
148,8532,2019-12-09 13:40:32,kaggle
147,8533,2019-12-09 13:40:32,kaggle
149,8534,2019-12-09 13:40:32,kaggle
148,8535,2019-12-09 13:40:32,kaggle
146,8536,2019-12-09 13:40:32,kaggle
148,8537,2019-12-09 13:40:32,kaggle
149,8538,2019-12-09 13:40:32,kaggle
149,8539,2019-12-09 13:40:32,kaggle
149,8540,2019-12-09 13:40:32,kaggle
147,8541,2019-12-09 13:40:32,kaggle
149,8542,2019-12-09 13:40:32,kaggle
147,8543,2019-12-09 13:40:32,kaggle
149,8544,2019-12-09 13:40:32,kaggle
147,8545,2019-12-09 13:40:32,kaggle
149,8546,2019-12-09 13:40:32,kaggle
148,8547,2019-12-09 13:40:32,kaggle
149,8548,2019-12-09 13:40:32,kaggle
146,8549,2019-12-09 13:40:32,kaggle
147,8550,2019-12-09 13:40:32,kaggle
146,8551,2019-12-09 13:40:32,kaggle
146,8552,2019-12-09 13:40:32,kaggle
149,8553,2019-12-09 13:40:32,kaggle
148,8554,2019-12-09 13:40:32,kaggle
146,8555,2019-12-09 13:40:32,kaggle
149,8556,2019-12-09 13:40:32,kaggle
148,8557,2019-12-09 13:40:32,kaggle
149,8558,2019-12-09 13:40:32,kaggle
146,8559,2019-12-09 13:40:32,kaggle
149,8560,2019-12-09 13:40:32,kaggle
148,8561,2019-12-09 13:40:32,kaggle
149,8562,2019-12-09 13:40:32,kaggle
146,8563,2019-12-09 13:40:32,kaggle
148,8564,2019-12-09 13:40:32,kaggle
146,8565,2019-12-09 13:40:32,kaggle
147,8566,2019-12-09 13:40:32,kaggle
147,8567,2019-12-09 13:40:32,kaggle
146,8568,2019-12-09 13:40:32,kaggle
