student_id,group_id,LoadDateTimeStamp,RecordSource
635,23,2019-12-09 13:40:32,kaggle
636,23,2019-12-09 13:40:32,kaggle
637,23,2019-12-09 13:40:32,kaggle
638,23,2019-12-09 13:40:32,kaggle
639,23,2019-12-09 13:40:32,kaggle
640,23,2019-12-09 13:40:32,kaggle
641,23,2019-12-09 13:40:32,kaggle
642,23,2019-12-09 13:40:32,kaggle
643,23,2019-12-09 13:40:32,kaggle
644,23,2019-12-09 13:40:32,kaggle
645,23,2019-12-09 13:40:32,kaggle
646,23,2019-12-09 13:40:32,kaggle
647,23,2019-12-09 13:40:32,kaggle
648,23,2019-12-09 13:40:32,kaggle
649,23,2019-12-09 13:40:32,kaggle
650,23,2019-12-09 13:40:32,kaggle
651,23,2019-12-09 13:40:32,kaggle
652,23,2019-12-09 13:40:32,kaggle
653,23,2019-12-09 13:40:32,kaggle
654,23,2019-12-09 13:40:32,kaggle
655,23,2019-12-09 13:40:32,kaggle
656,23,2019-12-09 13:40:32,kaggle
657,23,2019-12-09 13:40:32,kaggle
658,23,2019-12-09 13:40:32,kaggle
659,23,2019-12-09 13:40:32,kaggle
660,23,2019-12-09 13:40:32,kaggle
661,23,2019-12-09 13:40:32,kaggle
662,23,2019-12-09 13:40:32,kaggle
663,23,2019-12-09 13:40:32,kaggle
664,23,2019-12-09 13:40:32,kaggle
665,23,2019-12-09 13:40:32,kaggle
666,23,2019-12-09 13:40:32,kaggle
667,23,2019-12-09 13:40:32,kaggle
668,23,2019-12-09 13:40:32,kaggle
669,23,2019-12-09 13:40:32,kaggle
670,23,2019-12-09 13:40:32,kaggle
671,23,2019-12-09 13:40:32,kaggle
672,23,2019-12-09 13:40:32,kaggle
673,23,2019-12-09 13:40:32,kaggle
674,23,2019-12-09 13:40:32,kaggle
675,23,2019-12-09 13:40:32,kaggle
676,23,2019-12-09 13:40:32,kaggle
677,23,2019-12-09 13:40:32,kaggle
678,23,2019-12-09 13:40:32,kaggle
679,23,2019-12-09 13:40:32,kaggle
680,23,2019-12-09 13:40:32,kaggle
681,23,2019-12-09 13:40:32,kaggle
682,23,2019-12-09 13:40:32,kaggle
683,23,2019-12-09 13:40:32,kaggle
684,23,2019-12-09 13:40:32,kaggle
685,23,2019-12-09 13:40:32,kaggle
686,23,2019-12-09 13:40:32,kaggle
687,24,2019-12-09 13:40:32,kaggle
688,24,2019-12-09 13:40:32,kaggle
689,24,2019-12-09 13:40:32,kaggle
690,24,2019-12-09 13:40:32,kaggle
691,24,2019-12-09 13:40:32,kaggle
692,24,2019-12-09 13:40:32,kaggle
693,24,2019-12-09 13:40:32,kaggle
694,24,2019-12-09 13:40:32,kaggle
695,24,2019-12-09 13:40:32,kaggle
696,24,2019-12-09 13:40:32,kaggle
697,24,2019-12-09 13:40:32,kaggle
698,24,2019-12-09 13:40:32,kaggle
699,24,2019-12-09 13:40:32,kaggle
700,24,2019-12-09 13:40:32,kaggle
701,24,2019-12-09 13:40:32,kaggle
702,24,2019-12-09 13:40:32,kaggle
703,24,2019-12-09 13:40:32,kaggle
704,24,2019-12-09 13:40:32,kaggle
705,24,2019-12-09 13:40:32,kaggle
706,24,2019-12-09 13:40:32,kaggle
707,24,2019-12-09 13:40:32,kaggle
708,24,2019-12-09 13:40:32,kaggle
709,24,2019-12-09 13:40:32,kaggle
710,24,2019-12-09 13:40:32,kaggle
711,24,2019-12-09 13:40:32,kaggle
712,24,2019-12-09 13:40:32,kaggle
713,24,2019-12-09 13:40:32,kaggle
714,24,2019-12-09 13:40:32,kaggle
715,24,2019-12-09 13:40:32,kaggle
716,24,2019-12-09 13:40:32,kaggle
717,24,2019-12-09 13:40:32,kaggle
718,24,2019-12-09 13:40:32,kaggle
719,24,2019-12-09 13:40:32,kaggle
720,24,2019-12-09 13:40:32,kaggle
721,24,2019-12-09 13:40:32,kaggle
722,25,2019-12-09 13:40:32,kaggle
723,25,2019-12-09 13:40:32,kaggle
724,25,2019-12-09 13:40:32,kaggle
725,25,2019-12-09 13:40:32,kaggle
726,25,2019-12-09 13:40:32,kaggle
727,25,2019-12-09 13:40:32,kaggle
728,25,2019-12-09 13:40:32,kaggle
729,25,2019-12-09 13:40:32,kaggle
730,25,2019-12-09 13:40:32,kaggle
731,25,2019-12-09 13:40:32,kaggle
732,25,2019-12-09 13:40:32,kaggle
733,25,2019-12-09 13:40:32,kaggle
734,25,2019-12-09 13:40:32,kaggle
735,25,2019-12-09 13:40:32,kaggle
736,25,2019-12-09 13:40:32,kaggle
737,25,2019-12-09 13:40:32,kaggle
738,25,2019-12-09 13:40:32,kaggle
739,25,2019-12-09 13:40:32,kaggle
740,25,2019-12-09 13:40:32,kaggle
741,25,2019-12-09 13:40:32,kaggle
742,25,2019-12-09 13:40:32,kaggle
743,25,2019-12-09 13:40:32,kaggle
744,25,2019-12-09 13:40:32,kaggle
745,25,2019-12-09 13:40:32,kaggle
746,25,2019-12-09 13:40:32,kaggle
747,25,2019-12-09 13:40:32,kaggle
748,25,2019-12-09 13:40:32,kaggle
749,25,2019-12-09 13:40:32,kaggle
750,25,2019-12-09 13:40:32,kaggle
751,26,2019-12-09 13:40:32,kaggle
752,26,2019-12-09 13:40:32,kaggle
753,26,2019-12-09 13:40:32,kaggle
754,26,2019-12-09 13:40:32,kaggle
755,26,2019-12-09 13:40:32,kaggle
756,26,2019-12-09 13:40:32,kaggle
757,26,2019-12-09 13:40:32,kaggle
758,26,2019-12-09 13:40:32,kaggle
759,26,2019-12-09 13:40:32,kaggle
760,26,2019-12-09 13:40:32,kaggle
761,26,2019-12-09 13:40:32,kaggle
762,26,2019-12-09 13:40:32,kaggle
763,26,2019-12-09 13:40:32,kaggle
764,26,2019-12-09 13:40:32,kaggle
765,26,2019-12-09 13:40:32,kaggle
766,26,2019-12-09 13:40:32,kaggle
767,26,2019-12-09 13:40:32,kaggle
768,26,2019-12-09 13:40:32,kaggle
769,26,2019-12-09 13:40:32,kaggle
770,26,2019-12-09 13:40:32,kaggle
771,26,2019-12-09 13:40:32,kaggle
772,26,2019-12-09 13:40:32,kaggle
773,26,2019-12-09 13:40:32,kaggle
774,26,2019-12-09 13:40:32,kaggle
775,26,2019-12-09 13:40:32,kaggle
776,26,2019-12-09 13:40:32,kaggle
777,26,2019-12-09 13:40:32,kaggle
778,26,2019-12-09 13:40:32,kaggle
779,27,2019-12-09 13:40:32,kaggle
780,27,2019-12-09 13:40:32,kaggle
781,27,2019-12-09 13:40:32,kaggle
782,27,2019-12-09 13:40:32,kaggle
783,27,2019-12-09 13:40:32,kaggle
784,27,2019-12-09 13:40:32,kaggle
785,27,2019-12-09 13:40:32,kaggle
786,27,2019-12-09 13:40:32,kaggle
787,27,2019-12-09 13:40:32,kaggle
788,27,2019-12-09 13:40:32,kaggle
789,27,2019-12-09 13:40:32,kaggle
790,27,2019-12-09 13:40:32,kaggle
791,27,2019-12-09 13:40:32,kaggle
792,27,2019-12-09 13:40:32,kaggle
793,27,2019-12-09 13:40:32,kaggle
794,27,2019-12-09 13:40:32,kaggle
795,27,2019-12-09 13:40:32,kaggle
796,27,2019-12-09 13:40:32,kaggle
797,27,2019-12-09 13:40:32,kaggle
798,27,2019-12-09 13:40:32,kaggle
799,27,2019-12-09 13:40:32,kaggle
800,27,2019-12-09 13:40:32,kaggle
801,27,2019-12-09 13:40:32,kaggle
802,27,2019-12-09 13:40:32,kaggle
803,27,2019-12-09 13:40:32,kaggle
804,27,2019-12-09 13:40:32,kaggle
805,27,2019-12-09 13:40:32,kaggle
806,27,2019-12-09 13:40:32,kaggle
807,27,2019-12-09 13:40:32,kaggle
808,27,2019-12-09 13:40:32,kaggle
809,27,2019-12-09 13:40:32,kaggle
810,27,2019-12-09 13:40:32,kaggle
811,27,2019-12-09 13:40:32,kaggle
812,27,2019-12-09 13:40:32,kaggle
813,27,2019-12-09 13:40:32,kaggle
814,28,2019-12-09 13:40:32,kaggle
815,28,2019-12-09 13:40:32,kaggle
816,28,2019-12-09 13:40:32,kaggle
817,28,2019-12-09 13:40:32,kaggle
818,28,2019-12-09 13:40:32,kaggle
819,28,2019-12-09 13:40:32,kaggle
820,28,2019-12-09 13:40:32,kaggle
821,28,2019-12-09 13:40:32,kaggle
822,28,2019-12-09 13:40:32,kaggle
823,28,2019-12-09 13:40:32,kaggle
824,28,2019-12-09 13:40:32,kaggle
825,28,2019-12-09 13:40:32,kaggle
826,28,2019-12-09 13:40:32,kaggle
827,28,2019-12-09 13:40:32,kaggle
828,28,2019-12-09 13:40:32,kaggle
829,28,2019-12-09 13:40:32,kaggle
830,28,2019-12-09 13:40:32,kaggle
831,28,2019-12-09 13:40:32,kaggle
832,28,2019-12-09 13:40:32,kaggle
833,28,2019-12-09 13:40:32,kaggle
834,28,2019-12-09 13:40:32,kaggle
835,28,2019-12-09 13:40:32,kaggle
836,28,2019-12-09 13:40:32,kaggle
837,28,2019-12-09 13:40:32,kaggle
838,28,2019-12-09 13:40:32,kaggle
839,28,2019-12-09 13:40:32,kaggle
840,28,2019-12-09 13:40:32,kaggle
841,28,2019-12-09 13:40:32,kaggle
842,28,2019-12-09 13:40:32,kaggle
843,28,2019-12-09 13:40:32,kaggle
844,28,2019-12-09 13:40:32,kaggle
845,28,2019-12-09 13:40:32,kaggle
846,28,2019-12-09 13:40:32,kaggle
847,28,2019-12-09 13:40:32,kaggle
848,28,2019-12-09 13:40:32,kaggle
849,29,2019-12-09 13:40:32,kaggle
850,29,2019-12-09 13:40:32,kaggle
851,29,2019-12-09 13:40:32,kaggle
852,29,2019-12-09 13:40:32,kaggle
853,29,2019-12-09 13:40:32,kaggle
854,29,2019-12-09 13:40:32,kaggle
855,29,2019-12-09 13:40:32,kaggle
856,29,2019-12-09 13:40:32,kaggle
857,29,2019-12-09 13:40:32,kaggle
858,29,2019-12-09 13:40:32,kaggle
859,29,2019-12-09 13:40:32,kaggle
860,29,2019-12-09 13:40:32,kaggle
861,29,2019-12-09 13:40:32,kaggle
862,29,2019-12-09 13:40:32,kaggle
863,29,2019-12-09 13:40:32,kaggle
864,29,2019-12-09 13:40:32,kaggle
865,29,2019-12-09 13:40:32,kaggle
866,29,2019-12-09 13:40:32,kaggle
867,29,2019-12-09 13:40:32,kaggle
868,29,2019-12-09 13:40:32,kaggle
869,29,2019-12-09 13:40:32,kaggle
870,29,2019-12-09 13:40:32,kaggle
871,29,2019-12-09 13:40:32,kaggle
872,29,2019-12-09 13:40:32,kaggle
873,29,2019-12-09 13:40:32,kaggle
874,29,2019-12-09 13:40:32,kaggle
875,29,2019-12-09 13:40:32,kaggle
876,29,2019-12-09 13:40:32,kaggle
877,29,2019-12-09 13:40:32,kaggle
878,29,2019-12-09 13:40:32,kaggle
879,29,2019-12-09 13:40:32,kaggle
880,29,2019-12-09 13:40:32,kaggle
881,29,2019-12-09 13:40:32,kaggle
882,29,2019-12-09 13:40:32,kaggle
883,29,2019-12-09 13:40:32,kaggle
884,29,2019-12-09 13:40:32,kaggle
885,29,2019-12-09 13:40:32,kaggle
886,29,2019-12-09 13:40:32,kaggle
887,29,2019-12-09 13:40:32,kaggle
888,29,2019-12-09 13:40:32,kaggle
889,29,2019-12-09 13:40:32,kaggle
890,30,2019-12-09 13:40:32,kaggle
891,30,2019-12-09 13:40:32,kaggle
892,30,2019-12-09 13:40:32,kaggle
893,30,2019-12-09 13:40:32,kaggle
894,30,2019-12-09 13:40:32,kaggle
895,30,2019-12-09 13:40:32,kaggle
896,30,2019-12-09 13:40:32,kaggle
897,30,2019-12-09 13:40:32,kaggle
898,30,2019-12-09 13:40:32,kaggle
899,30,2019-12-09 13:40:32,kaggle
900,30,2019-12-09 13:40:32,kaggle
901,30,2019-12-09 13:40:32,kaggle
902,30,2019-12-09 13:40:32,kaggle
903,30,2019-12-09 13:40:32,kaggle
904,30,2019-12-09 13:40:32,kaggle
905,30,2019-12-09 13:40:32,kaggle
906,30,2019-12-09 13:40:32,kaggle
907,30,2019-12-09 13:40:32,kaggle
908,30,2019-12-09 13:40:32,kaggle
909,30,2019-12-09 13:40:32,kaggle
910,30,2019-12-09 13:40:32,kaggle
911,30,2019-12-09 13:40:32,kaggle
912,30,2019-12-09 13:40:32,kaggle
913,30,2019-12-09 13:40:32,kaggle
914,30,2019-12-09 13:40:32,kaggle
915,30,2019-12-09 13:40:32,kaggle
916,30,2019-12-09 13:40:32,kaggle
917,30,2019-12-09 13:40:32,kaggle
918,30,2019-12-09 13:40:32,kaggle
919,30,2019-12-09 13:40:32,kaggle
920,30,2019-12-09 13:40:32,kaggle
921,30,2019-12-09 13:40:32,kaggle
922,30,2019-12-09 13:40:32,kaggle
923,30,2019-12-09 13:40:32,kaggle
924,31,2019-12-09 13:40:32,kaggle
925,31,2019-12-09 13:40:32,kaggle
926,31,2019-12-09 13:40:32,kaggle
927,31,2019-12-09 13:40:32,kaggle
928,31,2019-12-09 13:40:32,kaggle
929,31,2019-12-09 13:40:32,kaggle
930,31,2019-12-09 13:40:32,kaggle
931,31,2019-12-09 13:40:32,kaggle
932,31,2019-12-09 13:40:32,kaggle
933,31,2019-12-09 13:40:32,kaggle
934,31,2019-12-09 13:40:32,kaggle
935,31,2019-12-09 13:40:32,kaggle
936,31,2019-12-09 13:40:32,kaggle
937,32,2019-12-09 13:40:32,kaggle
938,32,2019-12-09 13:40:32,kaggle
939,32,2019-12-09 13:40:32,kaggle
940,32,2019-12-09 13:40:32,kaggle
941,32,2019-12-09 13:40:32,kaggle
942,32,2019-12-09 13:40:32,kaggle
943,32,2019-12-09 13:40:32,kaggle
944,32,2019-12-09 13:40:32,kaggle
945,32,2019-12-09 13:40:32,kaggle
946,32,2019-12-09 13:40:32,kaggle
947,32,2019-12-09 13:40:32,kaggle
948,32,2019-12-09 13:40:32,kaggle
949,32,2019-12-09 13:40:32,kaggle
950,32,2019-12-09 13:40:32,kaggle
951,32,2019-12-09 13:40:32,kaggle
952,32,2019-12-09 13:40:32,kaggle
953,32,2019-12-09 13:40:32,kaggle
954,32,2019-12-09 13:40:32,kaggle
955,32,2019-12-09 13:40:32,kaggle
956,32,2019-12-09 13:40:32,kaggle
957,32,2019-12-09 13:40:32,kaggle
958,32,2019-12-09 13:40:32,kaggle
959,32,2019-12-09 13:40:32,kaggle
960,32,2019-12-09 13:40:32,kaggle
961,32,2019-12-09 13:40:32,kaggle
962,32,2019-12-09 13:40:32,kaggle
963,32,2019-12-09 13:40:32,kaggle
964,32,2019-12-09 13:40:32,kaggle
965,32,2019-12-09 13:40:32,kaggle
966,32,2019-12-09 13:40:32,kaggle
967,32,2019-12-09 13:40:32,kaggle
968,32,2019-12-09 13:40:32,kaggle
969,32,2019-12-09 13:40:32,kaggle
970,33,2019-12-09 13:40:32,kaggle
971,33,2019-12-09 13:40:32,kaggle
972,33,2019-12-09 13:40:32,kaggle
973,33,2019-12-09 13:40:32,kaggle
974,33,2019-12-09 13:40:32,kaggle
975,33,2019-12-09 13:40:32,kaggle
976,33,2019-12-09 13:40:32,kaggle
977,33,2019-12-09 13:40:32,kaggle
978,33,2019-12-09 13:40:32,kaggle
979,33,2019-12-09 13:40:32,kaggle
980,33,2019-12-09 13:40:32,kaggle
981,33,2019-12-09 13:40:32,kaggle
982,33,2019-12-09 13:40:32,kaggle
983,33,2019-12-09 13:40:32,kaggle
984,33,2019-12-09 13:40:32,kaggle
985,33,2019-12-09 13:40:32,kaggle
986,33,2019-12-09 13:40:32,kaggle
987,33,2019-12-09 13:40:32,kaggle
988,33,2019-12-09 13:40:32,kaggle
989,33,2019-12-09 13:40:32,kaggle
990,33,2019-12-09 13:40:32,kaggle
991,33,2019-12-09 13:40:32,kaggle
992,33,2019-12-09 13:40:32,kaggle
993,33,2019-12-09 13:40:32,kaggle
994,33,2019-12-09 13:40:32,kaggle
995,33,2019-12-09 13:40:32,kaggle
996,33,2019-12-09 13:40:32,kaggle
997,33,2019-12-09 13:40:32,kaggle
998,33,2019-12-09 13:40:32,kaggle
999,33,2019-12-09 13:40:32,kaggle
1000,33,2019-12-09 13:40:32,kaggle
1001,33,2019-12-09 13:40:32,kaggle
1002,33,2019-12-09 13:40:32,kaggle
1003,33,2019-12-09 13:40:32,kaggle
1004,33,2019-12-09 13:40:32,kaggle
1005,33,2019-12-09 13:40:32,kaggle
1006,33,2019-12-09 13:40:32,kaggle
1007,33,2019-12-09 13:40:32,kaggle
1008,33,2019-12-09 13:40:32,kaggle
1009,33,2019-12-09 13:40:32,kaggle
1010,34,2019-12-09 13:40:32,kaggle
1011,34,2019-12-09 13:40:32,kaggle
1012,34,2019-12-09 13:40:32,kaggle
1013,34,2019-12-09 13:40:32,kaggle
1014,34,2019-12-09 13:40:32,kaggle
1015,34,2019-12-09 13:40:32,kaggle
1016,34,2019-12-09 13:40:32,kaggle
1017,34,2019-12-09 13:40:32,kaggle
1018,34,2019-12-09 13:40:32,kaggle
1019,34,2019-12-09 13:40:32,kaggle
1020,34,2019-12-09 13:40:32,kaggle
1021,34,2019-12-09 13:40:32,kaggle
1022,34,2019-12-09 13:40:32,kaggle
1023,34,2019-12-09 13:40:32,kaggle
1024,34,2019-12-09 13:40:32,kaggle
1025,34,2019-12-09 13:40:32,kaggle
1026,34,2019-12-09 13:40:32,kaggle
1027,34,2019-12-09 13:40:32,kaggle
1028,34,2019-12-09 13:40:32,kaggle
1029,34,2019-12-09 13:40:32,kaggle
1030,34,2019-12-09 13:40:32,kaggle
1031,34,2019-12-09 13:40:32,kaggle
1032,34,2019-12-09 13:40:32,kaggle
1033,34,2019-12-09 13:40:32,kaggle
1034,34,2019-12-09 13:40:32,kaggle
1035,34,2019-12-09 13:40:32,kaggle
1036,34,2019-12-09 13:40:32,kaggle
1037,34,2019-12-09 13:40:32,kaggle
1038,34,2019-12-09 13:40:32,kaggle
1039,34,2019-12-09 13:40:32,kaggle
1040,34,2019-12-09 13:40:32,kaggle
1041,34,2019-12-09 13:40:32,kaggle
1042,34,2019-12-09 13:40:32,kaggle
1043,35,2019-12-09 13:40:32,kaggle
1044,35,2019-12-09 13:40:32,kaggle
1045,35,2019-12-09 13:40:32,kaggle
1046,35,2019-12-09 13:40:32,kaggle
1047,35,2019-12-09 13:40:32,kaggle
1048,35,2019-12-09 13:40:32,kaggle
1049,35,2019-12-09 13:40:32,kaggle
1050,35,2019-12-09 13:40:32,kaggle
1051,35,2019-12-09 13:40:32,kaggle
1052,35,2019-12-09 13:40:32,kaggle
1053,35,2019-12-09 13:40:32,kaggle
1054,35,2019-12-09 13:40:32,kaggle
1055,35,2019-12-09 13:40:32,kaggle
1056,35,2019-12-09 13:40:32,kaggle
1057,35,2019-12-09 13:40:32,kaggle
1058,35,2019-12-09 13:40:32,kaggle
1059,35,2019-12-09 13:40:32,kaggle
1060,35,2019-12-09 13:40:32,kaggle
1061,35,2019-12-09 13:40:32,kaggle
1062,35,2019-12-09 13:40:32,kaggle
1063,35,2019-12-09 13:40:32,kaggle
1064,35,2019-12-09 13:40:32,kaggle
1065,35,2019-12-09 13:40:32,kaggle
1066,35,2019-12-09 13:40:32,kaggle
1067,35,2019-12-09 13:40:32,kaggle
1068,35,2019-12-09 13:40:32,kaggle
1069,36,2019-12-09 13:40:32,kaggle
1070,36,2019-12-09 13:40:32,kaggle
1071,36,2019-12-09 13:40:32,kaggle
1072,36,2019-12-09 13:40:32,kaggle
1073,36,2019-12-09 13:40:32,kaggle
1074,36,2019-12-09 13:40:32,kaggle
1075,36,2019-12-09 13:40:32,kaggle
1076,36,2019-12-09 13:40:32,kaggle
1077,36,2019-12-09 13:40:32,kaggle
1078,36,2019-12-09 13:40:32,kaggle
1079,36,2019-12-09 13:40:32,kaggle
1080,36,2019-12-09 13:40:32,kaggle
1081,36,2019-12-09 13:40:32,kaggle
1082,36,2019-12-09 13:40:32,kaggle
1083,36,2019-12-09 13:40:32,kaggle
1084,36,2019-12-09 13:40:32,kaggle
1085,36,2019-12-09 13:40:32,kaggle
1086,36,2019-12-09 13:40:32,kaggle
1087,36,2019-12-09 13:40:32,kaggle
1088,36,2019-12-09 13:40:32,kaggle
1089,36,2019-12-09 13:40:32,kaggle
1090,36,2019-12-09 13:40:32,kaggle
1091,36,2019-12-09 13:40:32,kaggle
1092,36,2019-12-09 13:40:32,kaggle
1093,36,2019-12-09 13:40:32,kaggle
1094,36,2019-12-09 13:40:32,kaggle
1095,36,2019-12-09 13:40:32,kaggle
1096,36,2019-12-09 13:40:32,kaggle
1097,36,2019-12-09 13:40:32,kaggle
1098,36,2019-12-09 13:40:32,kaggle
1099,36,2019-12-09 13:40:32,kaggle
1100,36,2019-12-09 13:40:32,kaggle
1101,36,2019-12-09 13:40:32,kaggle
1102,36,2019-12-09 13:40:32,kaggle
1103,36,2019-12-09 13:40:32,kaggle
1104,36,2019-12-09 13:40:32,kaggle
1105,36,2019-12-09 13:40:32,kaggle
1106,36,2019-12-09 13:40:32,kaggle
1107,36,2019-12-09 13:40:32,kaggle
1108,36,2019-12-09 13:40:32,kaggle
1109,36,2019-12-09 13:40:32,kaggle
1110,36,2019-12-09 13:40:32,kaggle
1111,36,2019-12-09 13:40:32,kaggle
1112,36,2019-12-09 13:40:32,kaggle
1113,36,2019-12-09 13:40:32,kaggle
1114,36,2019-12-09 13:40:32,kaggle
1115,36,2019-12-09 13:40:32,kaggle
1116,36,2019-12-09 13:40:32,kaggle
1117,36,2019-12-09 13:40:32,kaggle
1118,37,2019-12-09 13:40:32,kaggle
1119,37,2019-12-09 13:40:32,kaggle
1120,37,2019-12-09 13:40:32,kaggle
1121,37,2019-12-09 13:40:32,kaggle
1122,37,2019-12-09 13:40:32,kaggle
1123,37,2019-12-09 13:40:32,kaggle
1124,37,2019-12-09 13:40:32,kaggle
1125,37,2019-12-09 13:40:32,kaggle
1126,37,2019-12-09 13:40:32,kaggle
1127,37,2019-12-09 13:40:32,kaggle
1128,37,2019-12-09 13:40:32,kaggle
1129,37,2019-12-09 13:40:32,kaggle
1130,37,2019-12-09 13:40:32,kaggle
1131,37,2019-12-09 13:40:32,kaggle
1132,37,2019-12-09 13:40:32,kaggle
1133,37,2019-12-09 13:40:32,kaggle
1134,37,2019-12-09 13:40:32,kaggle
1135,37,2019-12-09 13:40:32,kaggle
1136,37,2019-12-09 13:40:32,kaggle
1137,37,2019-12-09 13:40:32,kaggle
1138,37,2019-12-09 13:40:32,kaggle
1139,37,2019-12-09 13:40:32,kaggle
1140,37,2019-12-09 13:40:32,kaggle
1141,37,2019-12-09 13:40:32,kaggle
1142,37,2019-12-09 13:40:32,kaggle
1143,37,2019-12-09 13:40:32,kaggle
1144,37,2019-12-09 13:40:32,kaggle
1145,37,2019-12-09 13:40:32,kaggle
1146,37,2019-12-09 13:40:32,kaggle
1147,37,2019-12-09 13:40:32,kaggle
1148,37,2019-12-09 13:40:32,kaggle
1149,37,2019-12-09 13:40:32,kaggle
1150,37,2019-12-09 13:40:32,kaggle
1151,37,2019-12-09 13:40:32,kaggle
1152,37,2019-12-09 13:40:32,kaggle
1153,37,2019-12-09 13:40:32,kaggle
1154,37,2019-12-09 13:40:32,kaggle
1155,37,2019-12-09 13:40:32,kaggle
1156,37,2019-12-09 13:40:32,kaggle
1157,37,2019-12-09 13:40:32,kaggle
1158,37,2019-12-09 13:40:32,kaggle
1159,37,2019-12-09 13:40:32,kaggle
1160,37,2019-12-09 13:40:32,kaggle
1161,37,2019-12-09 13:40:32,kaggle
1162,38,2019-12-09 13:40:32,kaggle
1163,38,2019-12-09 13:40:32,kaggle
1164,38,2019-12-09 13:40:32,kaggle
1165,38,2019-12-09 13:40:32,kaggle
1166,38,2019-12-09 13:40:32,kaggle
1167,38,2019-12-09 13:40:32,kaggle
1168,38,2019-12-09 13:40:32,kaggle
1169,38,2019-12-09 13:40:32,kaggle
1170,38,2019-12-09 13:40:32,kaggle
1171,38,2019-12-09 13:40:32,kaggle
1172,38,2019-12-09 13:40:32,kaggle
1173,38,2019-12-09 13:40:32,kaggle
1174,38,2019-12-09 13:40:32,kaggle
1175,38,2019-12-09 13:40:32,kaggle
1176,38,2019-12-09 13:40:32,kaggle
1177,38,2019-12-09 13:40:32,kaggle
1178,38,2019-12-09 13:40:32,kaggle
1179,38,2019-12-09 13:40:32,kaggle
1180,38,2019-12-09 13:40:32,kaggle
1181,38,2019-12-09 13:40:32,kaggle
1182,38,2019-12-09 13:40:32,kaggle
1183,38,2019-12-09 13:40:32,kaggle
1184,38,2019-12-09 13:40:32,kaggle
1185,38,2019-12-09 13:40:32,kaggle
1186,38,2019-12-09 13:40:32,kaggle
1187,38,2019-12-09 13:40:32,kaggle
1188,38,2019-12-09 13:40:32,kaggle
1189,38,2019-12-09 13:40:32,kaggle
1190,38,2019-12-09 13:40:32,kaggle
1191,38,2019-12-09 13:40:32,kaggle
1192,38,2019-12-09 13:40:32,kaggle
1193,38,2019-12-09 13:40:32,kaggle
1194,38,2019-12-09 13:40:32,kaggle
1195,38,2019-12-09 13:40:32,kaggle
1196,39,2019-12-09 13:40:32,kaggle
1197,39,2019-12-09 13:40:32,kaggle
1198,39,2019-12-09 13:40:32,kaggle
1199,39,2019-12-09 13:40:32,kaggle
1200,39,2019-12-09 13:40:32,kaggle
1201,39,2019-12-09 13:40:32,kaggle
1202,39,2019-12-09 13:40:32,kaggle
1203,39,2019-12-09 13:40:32,kaggle
1204,39,2019-12-09 13:40:32,kaggle
1205,39,2019-12-09 13:40:32,kaggle
1206,39,2019-12-09 13:40:32,kaggle
1207,39,2019-12-09 13:40:32,kaggle
1208,39,2019-12-09 13:40:32,kaggle
1209,39,2019-12-09 13:40:32,kaggle
1210,39,2019-12-09 13:40:32,kaggle
1211,39,2019-12-09 13:40:32,kaggle
1212,39,2019-12-09 13:40:32,kaggle
1213,39,2019-12-09 13:40:32,kaggle
1214,39,2019-12-09 13:40:32,kaggle
1215,39,2019-12-09 13:40:32,kaggle
1216,39,2019-12-09 13:40:32,kaggle
1217,39,2019-12-09 13:40:32,kaggle
1218,39,2019-12-09 13:40:32,kaggle
1219,39,2019-12-09 13:40:32,kaggle
1220,39,2019-12-09 13:40:32,kaggle
1221,39,2019-12-09 13:40:32,kaggle
1222,39,2019-12-09 13:40:32,kaggle
1223,39,2019-12-09 13:40:32,kaggle
1224,39,2019-12-09 13:40:32,kaggle
1225,39,2019-12-09 13:40:32,kaggle
1226,39,2019-12-09 13:40:32,kaggle
1227,39,2019-12-09 13:40:32,kaggle
1228,39,2019-12-09 13:40:32,kaggle
1229,39,2019-12-09 13:40:32,kaggle
1230,39,2019-12-09 13:40:32,kaggle
1231,39,2019-12-09 13:40:32,kaggle
1232,39,2019-12-09 13:40:32,kaggle
1233,39,2019-12-09 13:40:32,kaggle
1234,39,2019-12-09 13:40:32,kaggle
1235,39,2019-12-09 13:40:32,kaggle
1236,39,2019-12-09 13:40:32,kaggle
1237,39,2019-12-09 13:40:32,kaggle
1238,39,2019-12-09 13:40:32,kaggle
1239,39,2019-12-09 13:40:32,kaggle
1240,39,2019-12-09 13:40:32,kaggle
1241,39,2019-12-09 13:40:32,kaggle
1242,39,2019-12-09 13:40:32,kaggle
1243,39,2019-12-09 13:40:32,kaggle
1244,39,2019-12-09 13:40:32,kaggle
1245,39,2019-12-09 13:40:32,kaggle
1246,39,2019-12-09 13:40:32,kaggle
1247,39,2019-12-09 13:40:32,kaggle
1248,40,2019-12-09 13:40:32,kaggle
1249,40,2019-12-09 13:40:32,kaggle
1250,40,2019-12-09 13:40:32,kaggle
1251,40,2019-12-09 13:40:32,kaggle
1252,40,2019-12-09 13:40:32,kaggle
1253,40,2019-12-09 13:40:32,kaggle
1254,40,2019-12-09 13:40:32,kaggle
1255,40,2019-12-09 13:40:32,kaggle
1256,40,2019-12-09 13:40:32,kaggle
1257,40,2019-12-09 13:40:32,kaggle
