LoadDateTimeStamp,assignment_id,RecordSource,description,due_date
2019-12-09 13:40:32,299,kaggle,Молнии работают отлично,2020-01-14 23:00:00
2019-12-09 13:40:32,300,kaggle,Организация продает Электродвигатели,2020-01-20 23:00:00
2019-12-09 13:40:32,301,kaggle,Батист побежал дальше,2020-01-16 23:00:00
2019-12-09 13:40:32,302,kaggle,Шотландец ищет хозяев,2020-01-30 23:00:00
2019-12-09 13:40:32,303,kaggle,Груша развязала узелок,2020-01-28 23:00:00
2019-12-09 13:40:32,304,kaggle,Санька мотнул головой,2020-01-12 23:00:00
2019-12-09 13:40:32,305,kaggle,Идеально прогревает любое помощение,2020-01-22 23:00:00
2019-12-09 13:40:32,306,kaggle,Распродажа осуществляется на дому,2020-01-30 23:00:00
2019-12-09 13:40:32,307,kaggle,Котенок ищет хороших хозяев,2020-01-16 23:00:00
2019-12-09 13:40:32,308,kaggle,Радость окрыляла Рамону,2020-01-28 23:00:00
2019-12-09 13:40:32,309,kaggle,Причина продажи сменил авто,2020-01-17 23:00:00
2019-12-09 13:40:32,310,kaggle,Крышки закрываются отлично,2020-01-16 23:00:00
2019-12-09 13:40:32,311,kaggle,Строительная организация ищет главного сварщика,2020-01-08 23:00:00
2019-12-09 13:40:32,312,kaggle,Девочка ищет своего первого мальчика,2020-01-07 23:00:00
2019-12-09 13:40:32,313,kaggle,Бант спереди отстегивается,2020-01-02 23:00:00
2019-12-09 13:40:32,314,kaggle,Питание организуется самостоятельно,2020-01-13 23:00:00
2019-12-09 13:40:32,315,kaggle,Саша открыл глаза,2020-01-19 23:00:00
2019-12-09 13:40:32,316,kaggle,Милиционер вводит Генку,2020-01-06 23:00:00
2019-12-09 13:40:32,317,kaggle,Маршрутка ходит хорошо,2020-01-01 23:00:00
2019-12-09 13:40:32,318,kaggle,Бригада рабочих ищет подряд,2020-01-10 23:00:00
2019-12-09 13:40:32,319,kaggle,Тимми зарычал снова,2020-01-31 23:00:00
2019-12-09 13:40:32,320,kaggle,Отлично знает лоток,2020-01-18 23:00:00
2019-12-09 13:40:32,321,kaggle,Бригада выполняет строительные работы,2020-01-03 23:00:00
2019-12-09 13:40:32,322,kaggle,Папа купил телевизор,2020-01-29 23:00:00
2019-12-09 13:40:32,323,kaggle,Тимсон молча напирал,2020-01-17 23:00:00
2019-12-09 13:40:32,324,kaggle,Веселье идет вовсю,2020-01-18 23:00:00
2019-12-09 13:40:32,325,kaggle,Костюмы сидят великолепно,2020-01-10 23:00:00
2019-12-09 13:40:32,326,kaggle,Пушистики ждут своих хозяев,2020-01-23 23:00:00
2019-12-09 13:40:32,327,kaggle,Кожа сохранилась идеально,2020-01-25 23:00:00
2019-12-09 13:40:32,328,kaggle,Короткое нажатие включает экран,2020-01-12 23:00:00
2019-12-09 13:40:32,329,kaggle,Шурасик задумчиво позеленел,2020-01-15 23:00:00
2019-12-09 13:40:32,330,kaggle,Каждая конфорка имеет независимый терморегулятор,2020-01-31 23:00:00
2019-12-09 13:40:32,331,kaggle,Футуристические интерьеры пользуются огромной популярностью,2020-01-01 23:00:00
2019-12-09 13:40:32,332,kaggle,Генка показал пятерню,2020-01-18 23:00:00
2019-12-09 13:40:32,333,kaggle,МФУ работает исправно,2020-01-01 23:00:00
2019-12-09 13:40:32,334,kaggle,Крышка имеет внешние боковые зажимы,2020-01-17 23:00:00
2019-12-09 13:40:32,335,kaggle,Талия регулируется ремнем,2020-01-02 23:00:00
2019-12-09 13:40:32,336,kaggle,Обходительный котик приглашает кошечек,2020-01-09 23:00:00
2019-12-09 13:40:32,337,kaggle,Мама умрет совсем,2020-01-31 23:00:00
2019-12-09 13:40:32,338,kaggle,ГЛАЗКИ КАТАЮТСЯ ВНУТРИ,2020-01-05 23:00:00
2019-12-09 13:40:32,339,kaggle,Рельефная подошва предотвратит скольжение,2020-01-14 23:00:00
2019-12-09 13:40:32,340,kaggle,Машааллагь тянет отлично,2020-01-04 23:00:00
2019-12-09 13:40:32,341,kaggle,Красиво плавают блёстки,2020-01-30 23:00:00
2019-12-09 13:40:32,342,kaggle,Рекс тяжело вздохнул,2020-01-05 23:00:00
2019-12-09 13:40:32,343,kaggle,Бенгальские огни украсят любое мероприятие,2020-01-31 23:00:00
2019-12-09 13:40:32,344,kaggle,Женя сидел рядом,2020-01-20 23:00:00
2019-12-09 13:40:32,345,kaggle,Инструменты проходят стерилизацию,2020-01-09 23:00:00
2019-12-09 13:40:32,346,kaggle,Сыроежкин поднял руку,2020-01-27 23:00:00
2019-12-09 13:40:32,347,kaggle,Подрощеный котенок ждет любящих хозяев,2020-01-07 23:00:00
2019-12-09 13:40:32,348,kaggle,Специалист уложит ЛАМИНАТ,2020-01-09 23:00:00
2019-12-09 13:40:32,349,kaggle,Просторная 1-комнатная квартира сдается посуточно,2020-01-28 23:00:00
2019-12-09 13:40:32,350,kaggle,Мать топила печку,2020-01-15 23:00:00
2019-12-09 13:40:32,351,kaggle,Стекло имеет сферическую поверхность,2020-01-09 23:00:00
2019-12-09 13:40:32,352,kaggle,Пояс хорошо подчеркивает фигуру,2020-01-16 23:00:00
2019-12-09 13:40:32,353,kaggle,Отлично размывает задний фон,2020-01-10 23:00:00
2019-12-09 13:40:32,354,kaggle,Насос качает воду,2020-01-20 23:00:00
2019-12-09 13:40:32,355,kaggle,Кайт отлично управляется,2020-01-13 23:00:00
2019-12-09 13:40:32,356,kaggle,Матрасы продаются отдельно,2020-01-21 23:00:00
2019-12-09 13:40:32,357,kaggle,Фокс опустил глаза,2020-01-05 23:00:00
2019-12-09 13:40:32,358,kaggle,Подруги задумчиво промолчали,2020-01-06 23:00:00
2019-12-09 13:40:32,359,kaggle,Автомобиль прошел полную техническую диагностику,2020-01-27 23:00:00
2019-12-09 13:40:32,360,kaggle,Один человек выполню работу,2020-01-29 23:00:00
2019-12-09 13:40:32,361,kaggle,Девочка ждет своих любящих родителей,2020-01-30 23:00:00
2019-12-09 13:40:32,362,kaggle,Транснистрия была оккупационной зоной,2020-01-22 23:00:00
2019-12-09 13:40:32,363,kaggle,Саню окружили ребята,2020-01-08 23:00:00
2019-12-09 13:40:32,364,kaggle,Тут начался ажиотаж,2020-01-04 23:00:00
2019-12-09 13:40:32,365,kaggle,ВДНХ сдается посуточно,2020-01-25 23:00:00
2019-12-09 13:40:32,366,kaggle,Паутина работе не мешает,2020-01-03 23:00:00
2019-12-09 13:40:32,367,kaggle,Удобная рукоятка обеспечивает хорошую маневренность,2020-01-22 23:00:00
2019-12-09 13:40:32,368,kaggle,Фото портит видимость бюстгалтера,2020-01-18 23:00:00
2019-12-09 13:40:32,369,kaggle,Устройство уменьшает шум,2020-01-11 23:00:00
2019-12-09 13:40:32,370,kaggle,Белые рукава имитируют блузу,2020-01-01 23:00:00
2019-12-09 13:40:32,371,kaggle,Бригада возьмет обьемы,2020-01-27 23:00:00
2019-12-09 13:40:32,372,kaggle,Поезд уносится вдаль,2020-01-13 23:00:00
2019-12-09 13:40:32,373,kaggle,Автовладелец ищет владельцев груза,2020-01-15 23:00:00
2019-12-09 13:40:32,374,kaggle,Отлично освещает помещение,2020-01-06 23:00:00
2019-12-09 13:40:32,375,kaggle,Ванька загадочно улыбнулся,2020-01-10 23:00:00
2019-12-09 13:40:32,376,kaggle,Ресторан имеет постоянную клиентуру,2020-01-06 23:00:00
2019-12-09 13:40:32,377,kaggle,Маленькие красавцы ждут своих хозяев,2020-01-31 23:00:00
2019-12-09 13:40:32,378,kaggle,Наши сотрудники сделают верные замеры,2020-01-29 23:00:00
2019-12-09 13:40:32,379,kaggle,Ночью расшумелась Катунь,2020-01-22 23:00:00
2019-12-09 13:40:32,380,kaggle,Спереди используется защитное стекло,2020-01-23 23:00:00
2019-12-09 13:40:32,381,kaggle,Леночка одобряет Таню,2020-01-31 23:00:00
2019-12-09 13:40:32,382,kaggle,Бревно имеет красивые изгибы,2020-01-24 23:00:00
2019-12-09 13:40:32,383,kaggle,Тетки пожаловались маме,2020-01-05 23:00:00
2019-12-09 13:40:32,384,kaggle,Радуга выросла впереди,2020-01-08 23:00:00
2019-12-09 13:40:32,385,kaggle,Дает очень комфортное тепло,2020-01-05 23:00:00
2019-12-09 13:40:32,386,kaggle,Глак подался вперед,2020-01-27 23:00:00
2019-12-09 13:40:32,387,kaggle,Юлий разгадал тайну,2020-01-30 23:00:00
2019-12-09 13:40:32,388,kaggle,Кресло имеет строгий индивидуальный стиль,2020-01-15 23:00:00
2019-12-09 13:40:32,389,kaggle,Вопрос решился неожиданно,2020-01-29 23:00:00
2019-12-09 13:40:32,390,kaggle,Продам костюм юбка и кофта,2020-01-15 23:00:00
2019-12-09 13:40:32,391,kaggle,Женька стеснялся недолго,2020-01-15 23:00:00
2019-12-09 13:40:32,392,kaggle,Рисунок дает красивый блеск,2020-01-31 23:00:00
2019-12-09 13:40:32,393,kaggle,Отряд покинул джунгли,2020-01-17 23:00:00
2019-12-09 13:40:32,394,kaggle,Вырез удлиняет шею,2020-01-14 23:00:00
2019-12-09 13:40:32,395,kaggle,Аккумулятор держит заряд хорошо,2020-01-15 23:00:00
2019-12-09 13:40:32,396,kaggle,Жилет продается отдельно,2020-01-20 23:00:00
2019-12-09 13:40:32,397,kaggle,Нацианальность не имеет значения,2020-01-27 23:00:00
2019-12-09 13:40:32,398,kaggle,Тимми вилял хвостом,2020-01-28 23:00:00
2019-12-09 13:40:32,399,kaggle,Латуня понюхал землю,2020-01-23 23:00:00
2019-12-09 13:40:32,400,kaggle,Люди каку не пожелают,2020-01-30 23:00:00
2019-12-09 13:40:32,401,kaggle,Пушистые комочки ждут новых хозяев,2020-01-27 23:00:00
2019-12-09 13:40:32,402,kaggle,Горе взяло Трофима,2020-01-05 23:00:00
2019-12-09 13:40:32,403,kaggle,Рядом проходят коммуникации,2020-01-09 23:00:00
2019-12-09 13:40:32,404,kaggle,Таня сочувственно кивает,2020-01-31 23:00:00
2019-12-09 13:40:32,405,kaggle,Гитарой идет чехол,2020-01-27 23:00:00
2019-12-09 13:40:32,406,kaggle,Чистокровные милашки ищут новый дом,2020-01-12 23:00:00
2019-12-09 13:40:32,407,kaggle,Собственник возьмет семью или студентов,2020-01-24 23:00:00
2019-12-09 13:40:32,408,kaggle,Автобус ходит регулярно,2020-01-14 23:00:00
2019-12-09 13:40:32,409,kaggle,Филипп толкнул дверь,2020-01-13 23:00:00
2019-12-09 13:40:32,410,kaggle,Старушка расцеловала старичка,2020-01-07 23:00:00
2019-12-09 13:40:32,411,kaggle,Плюшевые комочки ждут своих хозяев,2020-01-10 23:00:00
2019-12-09 13:40:32,412,kaggle,Ушки лежат отлично,2020-01-03 23:00:00
2019-12-09 13:40:32,413,kaggle,Тучи закрыли луну,2020-01-23 23:00:00
2019-12-09 13:40:32,414,kaggle,Шотландская кошечка ждет своих хозяев,2020-01-29 23:00:00
2019-12-09 13:40:32,415,kaggle,Пояс регулируется резинками,2020-01-11 23:00:00
2019-12-09 13:40:32,416,kaggle,Рубщик мяса ищет работу,2020-01-27 23:00:00
2019-12-09 13:40:32,417,kaggle,Шнуровка регулирует плотность посадки,2020-01-06 23:00:00
2019-12-09 13:40:32,418,kaggle,История складывалась так,2020-01-07 23:00:00
2019-12-09 13:40:32,419,kaggle,Холодильник работает хорошо,2020-01-06 23:00:00
2019-12-09 13:40:32,420,kaggle,БИЛЛИНА ПУГАЕТ КОРОЛЯ ГНОМОВ,2020-01-10 23:00:00
2019-12-09 13:40:32,421,kaggle,Ребёнок порвал коробку,2020-01-15 23:00:00
2019-12-09 13:40:32,422,kaggle,Широкая подошва обладает отличной гибкостью,2020-01-26 23:00:00
2019-12-09 13:40:32,423,kaggle,Электроника функционирует безупречно,2020-01-06 23:00:00
2019-12-09 13:40:32,424,kaggle,Строители выбирают пеплоблок,2020-01-21 23:00:00
2019-12-09 13:40:32,425,kaggle,Молодая семья снимет квартиру,2020-01-13 23:00:00
2019-12-09 13:40:32,426,kaggle,Двигатель запускается нормально,2020-01-16 23:00:00
2019-12-09 13:40:32,427,kaggle,Сумка отличается своей легкостью,2020-01-15 23:00:00
2019-12-09 13:40:32,428,kaggle,Коробка перебирались полностью,2020-01-15 23:00:00
2019-12-09 13:40:32,429,kaggle,ХОРОШО РАБОТАЕТ СЛИВ,2020-01-18 23:00:00
2019-12-09 13:40:32,430,kaggle,Шлем имеет солнцезащитные очки,2020-01-16 23:00:00
2019-12-09 13:40:32,431,kaggle,Радио работает супер,2020-01-17 23:00:00
2019-12-09 13:40:32,432,kaggle,Причина продажи завязал строительством,2020-01-01 23:00:00
2019-12-09 13:40:32,433,kaggle,Тэн греет отлично,2020-01-10 23:00:00
2019-12-09 13:40:32,434,kaggle,Студентки ищут работу,2020-01-26 23:00:00
2019-12-09 13:40:32,435,kaggle,Промышленный альпинист ищет работу,2020-01-23 23:00:00
2019-12-09 13:40:32,436,kaggle,Шацкий спал еще,2020-01-14 23:00:00
2019-12-09 13:40:32,437,kaggle,Семен работает хорошо,2020-01-14 23:00:00
2019-12-09 13:40:32,438,kaggle,Быстро набирает холод,2020-01-13 23:00:00
2019-12-09 13:40:32,439,kaggle,Харлампий развел руками,2020-01-14 23:00:00
2019-12-09 13:40:32,440,kaggle,Овцы прибежали гурьбой,2020-01-04 23:00:00
2019-12-09 13:40:32,441,kaggle,Щенок имеет клеймо и ветпаспорт,2020-01-25 23:00:00
2019-12-09 13:40:32,442,kaggle,Синэ покачал головой,2020-01-27 23:00:00
2019-12-09 13:40:32,443,kaggle,Бригада ищет объёмную работу,2020-01-28 23:00:00
2019-12-09 13:40:32,444,kaggle,Вложений Машина не требует,2020-01-20 23:00:00
2019-12-09 13:40:32,445,kaggle,Серьги имеют надёжную застёжку,2020-01-01 23:00:00
2019-12-09 13:40:32,446,kaggle,Тимми опустил хвост,2020-01-08 23:00:00
2019-12-09 13:40:32,447,kaggle,Книга содержит фотографии,2020-01-29 23:00:00
2019-12-09 13:40:32,448,kaggle,Котенок явно пошел в папу,2020-01-15 23:00:00
2019-12-09 13:40:32,449,kaggle,Клепальщики заметили мальчишку,2020-01-15 23:00:00
2019-12-09 13:40:32,450,kaggle,Вспышка открывается руками,2020-01-15 23:00:00
2019-12-09 13:40:32,451,kaggle,Дик нашел палку,2020-01-14 23:00:00
2019-12-09 13:40:32,452,kaggle,Пьезодатчик выдает реалистичное акустическое звучание,2020-01-15 23:00:00
2019-12-09 13:40:32,453,kaggle,Мать подоила корову,2020-01-03 23:00:00
2019-12-09 13:40:32,454,kaggle,Мастер ищет заказы,2020-01-07 23:00:00
2019-12-09 13:40:32,455,kaggle,Сзади утягивается карсетом,2020-01-26 23:00:00
2019-12-09 13:40:32,456,kaggle,Овод снял маску,2020-01-09 23:00:00
2019-12-09 13:40:32,457,kaggle,Антон уступил место,2020-01-13 23:00:00
2019-12-09 13:40:32,458,kaggle,Колхозницы пахали землю,2020-01-16 23:00:00
2019-12-09 13:40:32,459,kaggle,Национальность не имеет значение,2020-01-25 23:00:00
2019-12-09 13:40:32,460,kaggle,Порошок имеет пониженное пенообразование,2020-01-10 23:00:00
2019-12-09 13:40:32,461,kaggle,Морозильная камера морозит отлично,2020-01-15 23:00:00
2019-12-09 13:40:32,462,kaggle,Студент ищет работу,2020-01-14 23:00:00
2019-12-09 13:40:32,463,kaggle,Транспортировку осуществляет покупатель,2020-01-23 23:00:00
2019-12-09 13:40:32,464,kaggle,Ищем работу Иван и Александр,2020-01-13 23:00:00
2019-12-09 13:40:32,465,kaggle,Вася СРОЧНО ищет дом,2020-01-22 23:00:00
2019-12-09 13:40:32,466,kaggle,Длина закрывает попу,2020-01-07 23:00:00
2019-12-09 13:40:32,467,kaggle,Оборудование роль не играет,2020-01-26 23:00:00
2019-12-09 13:40:32,468,kaggle,Объем регулируется липучкой,2020-01-01 23:00:00
2019-12-09 13:40:32,469,kaggle,Отпечаток пальца работает отлично,2020-01-29 23:00:00
2019-12-09 13:40:32,470,kaggle,Круг разомкнулся мгновенно,2020-01-29 23:00:00
2019-12-09 13:40:32,471,kaggle,Сборка оплачивается отдельно,2020-01-13 23:00:00
2019-12-09 13:40:32,472,kaggle,Таёжка вышла наружу,2020-01-07 23:00:00
2019-12-09 13:40:32,473,kaggle,Резьба имеет стандартную величину,2020-01-26 23:00:00
2019-12-09 13:40:32,474,kaggle,Формованная резиновая подошва предотвращает скольжение,2020-01-28 23:00:00
2019-12-09 13:40:32,475,kaggle,Фото соответствует полностью,2020-01-25 23:00:00
2019-12-09 13:40:32,476,kaggle,Дик покачал головой,2020-01-19 23:00:00
2019-12-09 13:40:32,477,kaggle,Маленькое чудо ждет своего хозяина,2020-01-08 23:00:00
2019-12-09 13:40:32,478,kaggle,Молодая мама ищет работу на дому,2020-01-12 23:00:00
2019-12-09 13:40:32,479,kaggle,Ребенок ходил пару раз,2020-01-07 23:00:00
2019-12-09 13:40:32,480,kaggle,Гравилет быстро приближался,2020-01-16 23:00:00
2019-12-09 13:40:32,481,kaggle,Родители имеют документы РКФ,2020-01-04 23:00:00
2019-12-09 13:40:32,482,kaggle,Мастер выполнит мелкий бытовой ремонт,2020-01-02 23:00:00
2019-12-09 13:40:32,483,kaggle,Блузка подчеркивает фигуру,2020-01-16 23:00:00
2019-12-09 13:40:32,484,kaggle,Весь ассортимент прошел предпродажную подготовку,2020-01-25 23:00:00
2019-12-09 13:40:32,485,kaggle,Мефодий медленно соображал,2020-01-11 23:00:00
2019-12-09 13:40:32,486,kaggle,Девочки любят детей,2020-01-27 23:00:00
2019-12-09 13:40:32,487,kaggle,Продолжительность занятия определяется индивидуально,2020-01-12 23:00:00
2019-12-09 13:40:32,488,kaggle,Капюшон регулируется бесшумно,2020-01-20 23:00:00
2019-12-09 13:40:32,489,kaggle,Шапочка отлично тянется,2020-01-04 23:00:00
2019-12-09 13:40:32,490,kaggle,Компьютерщиков теснят мобильщики,2020-01-05 23:00:00
2019-12-09 13:40:32,491,kaggle,Пушок хорошо сходит,2020-01-29 23:00:00
2019-12-09 13:40:32,492,kaggle,Инженер махнул рукой,2020-01-27 23:00:00
2019-12-09 13:40:32,493,kaggle,Коробка переключает мягко,2020-01-27 23:00:00
2019-12-09 13:40:32,494,kaggle,Щенок имеет клеймо и ветпаспорт,2020-01-15 23:00:00
2019-12-09 13:40:32,495,kaggle,Батарейка менялась недавно,2020-01-14 23:00:00
2019-12-09 13:40:32,496,kaggle,Чиновник весело усмехался,2020-01-20 23:00:00
2019-12-09 13:40:32,497,kaggle,Женщина обманула пророка,2020-01-07 23:00:00
2019-12-09 13:40:32,498,kaggle,Ветерок уносил туман,2020-01-22 23:00:00
2019-12-09 13:40:32,499,kaggle,Работники всегда страдают,2020-01-11 23:00:00
