submission_id,task_id,LoadDateTimeStamp,RecordSource
2172,182,2019-12-09 13:40:32,kaggle
2173,182,2019-12-09 13:40:32,kaggle
2174,183,2019-12-09 13:40:32,kaggle
2175,183,2019-12-09 13:40:32,kaggle
2176,183,2019-12-09 13:40:32,kaggle
2177,183,2019-12-09 13:40:32,kaggle
2178,183,2019-12-09 13:40:32,kaggle
2179,183,2019-12-09 13:40:32,kaggle
2180,183,2019-12-09 13:40:32,kaggle
2181,183,2019-12-09 13:40:32,kaggle
2182,183,2019-12-09 13:40:32,kaggle
2183,183,2019-12-09 13:40:32,kaggle
2184,183,2019-12-09 13:40:32,kaggle
2185,183,2019-12-09 13:40:32,kaggle
2186,183,2019-12-09 13:40:32,kaggle
2187,183,2019-12-09 13:40:32,kaggle
2188,183,2019-12-09 13:40:32,kaggle
2189,183,2019-12-09 13:40:32,kaggle
2190,183,2019-12-09 13:40:32,kaggle
2191,183,2019-12-09 13:40:32,kaggle
2192,183,2019-12-09 13:40:32,kaggle
2193,183,2019-12-09 13:40:32,kaggle
2194,183,2019-12-09 13:40:32,kaggle
2195,183,2019-12-09 13:40:32,kaggle
2196,183,2019-12-09 13:40:32,kaggle
2197,183,2019-12-09 13:40:32,kaggle
2198,183,2019-12-09 13:40:32,kaggle
2199,183,2019-12-09 13:40:32,kaggle
2200,183,2019-12-09 13:40:32,kaggle
2201,183,2019-12-09 13:40:32,kaggle
2202,183,2019-12-09 13:40:32,kaggle
2203,183,2019-12-09 13:40:32,kaggle
2204,184,2019-12-09 13:40:32,kaggle
2205,184,2019-12-09 13:40:32,kaggle
2206,184,2019-12-09 13:40:32,kaggle
2207,184,2019-12-09 13:40:32,kaggle
2208,184,2019-12-09 13:40:32,kaggle
2209,184,2019-12-09 13:40:32,kaggle
2210,184,2019-12-09 13:40:32,kaggle
2211,184,2019-12-09 13:40:32,kaggle
2212,184,2019-12-09 13:40:32,kaggle
2213,184,2019-12-09 13:40:32,kaggle
2214,184,2019-12-09 13:40:32,kaggle
2215,184,2019-12-09 13:40:32,kaggle
2216,184,2019-12-09 13:40:32,kaggle
2217,184,2019-12-09 13:40:32,kaggle
2218,184,2019-12-09 13:40:32,kaggle
2219,184,2019-12-09 13:40:32,kaggle
2220,184,2019-12-09 13:40:32,kaggle
2221,184,2019-12-09 13:40:32,kaggle
2222,184,2019-12-09 13:40:32,kaggle
2223,185,2019-12-09 13:40:32,kaggle
2224,185,2019-12-09 13:40:32,kaggle
2225,185,2019-12-09 13:40:32,kaggle
2226,185,2019-12-09 13:40:32,kaggle
2227,185,2019-12-09 13:40:32,kaggle
2228,185,2019-12-09 13:40:32,kaggle
2229,185,2019-12-09 13:40:32,kaggle
2230,185,2019-12-09 13:40:32,kaggle
2231,185,2019-12-09 13:40:32,kaggle
2232,185,2019-12-09 13:40:32,kaggle
2233,185,2019-12-09 13:40:32,kaggle
2234,185,2019-12-09 13:40:32,kaggle
2235,185,2019-12-09 13:40:32,kaggle
2236,185,2019-12-09 13:40:32,kaggle
2237,185,2019-12-09 13:40:32,kaggle
2238,185,2019-12-09 13:40:32,kaggle
2239,185,2019-12-09 13:40:32,kaggle
2240,185,2019-12-09 13:40:32,kaggle
2241,185,2019-12-09 13:40:32,kaggle
2242,185,2019-12-09 13:40:32,kaggle
2243,185,2019-12-09 13:40:32,kaggle
2244,185,2019-12-09 13:40:32,kaggle
2245,185,2019-12-09 13:40:32,kaggle
2246,185,2019-12-09 13:40:32,kaggle
2247,185,2019-12-09 13:40:32,kaggle
2248,185,2019-12-09 13:40:32,kaggle
2249,185,2019-12-09 13:40:32,kaggle
2250,185,2019-12-09 13:40:32,kaggle
2251,185,2019-12-09 13:40:32,kaggle
2252,185,2019-12-09 13:40:32,kaggle
2253,186,2019-12-09 13:40:32,kaggle
2254,186,2019-12-09 13:40:32,kaggle
2255,186,2019-12-09 13:40:32,kaggle
2256,186,2019-12-09 13:40:32,kaggle
2257,186,2019-12-09 13:40:32,kaggle
2258,186,2019-12-09 13:40:32,kaggle
2259,186,2019-12-09 13:40:32,kaggle
2260,186,2019-12-09 13:40:32,kaggle
2261,186,2019-12-09 13:40:32,kaggle
2262,186,2019-12-09 13:40:32,kaggle
2263,186,2019-12-09 13:40:32,kaggle
2264,186,2019-12-09 13:40:32,kaggle
2265,186,2019-12-09 13:40:32,kaggle
2266,186,2019-12-09 13:40:32,kaggle
2267,186,2019-12-09 13:40:32,kaggle
2268,186,2019-12-09 13:40:32,kaggle
2269,186,2019-12-09 13:40:32,kaggle
2270,186,2019-12-09 13:40:32,kaggle
2271,186,2019-12-09 13:40:32,kaggle
2272,186,2019-12-09 13:40:32,kaggle
2273,186,2019-12-09 13:40:32,kaggle
2274,186,2019-12-09 13:40:32,kaggle
2275,186,2019-12-09 13:40:32,kaggle
2276,186,2019-12-09 13:40:32,kaggle
2277,186,2019-12-09 13:40:32,kaggle
2278,186,2019-12-09 13:40:32,kaggle
2279,186,2019-12-09 13:40:32,kaggle
2280,186,2019-12-09 13:40:32,kaggle
2281,187,2019-12-09 13:40:32,kaggle
2282,187,2019-12-09 13:40:32,kaggle
2283,187,2019-12-09 13:40:32,kaggle
2284,187,2019-12-09 13:40:32,kaggle
2285,187,2019-12-09 13:40:32,kaggle
2286,187,2019-12-09 13:40:32,kaggle
2287,187,2019-12-09 13:40:32,kaggle
2288,187,2019-12-09 13:40:32,kaggle
2289,187,2019-12-09 13:40:32,kaggle
2290,187,2019-12-09 13:40:32,kaggle
2291,187,2019-12-09 13:40:32,kaggle
2292,187,2019-12-09 13:40:32,kaggle
2293,187,2019-12-09 13:40:32,kaggle
2294,187,2019-12-09 13:40:32,kaggle
2295,187,2019-12-09 13:40:32,kaggle
2296,187,2019-12-09 13:40:32,kaggle
2297,187,2019-12-09 13:40:32,kaggle
2298,187,2019-12-09 13:40:32,kaggle
2299,187,2019-12-09 13:40:32,kaggle
2300,187,2019-12-09 13:40:32,kaggle
2301,187,2019-12-09 13:40:32,kaggle
2302,187,2019-12-09 13:40:32,kaggle
2303,187,2019-12-09 13:40:32,kaggle
2304,187,2019-12-09 13:40:32,kaggle
2305,187,2019-12-09 13:40:32,kaggle
2306,187,2019-12-09 13:40:32,kaggle
2307,187,2019-12-09 13:40:32,kaggle
2308,188,2019-12-09 13:40:32,kaggle
2309,188,2019-12-09 13:40:32,kaggle
2310,188,2019-12-09 13:40:32,kaggle
2311,188,2019-12-09 13:40:32,kaggle
2312,188,2019-12-09 13:40:32,kaggle
2313,188,2019-12-09 13:40:32,kaggle
2314,188,2019-12-09 13:40:32,kaggle
2315,188,2019-12-09 13:40:32,kaggle
2316,188,2019-12-09 13:40:32,kaggle
2317,188,2019-12-09 13:40:32,kaggle
2318,188,2019-12-09 13:40:32,kaggle
2319,189,2019-12-09 13:40:32,kaggle
2320,189,2019-12-09 13:40:32,kaggle
2321,189,2019-12-09 13:40:32,kaggle
2322,189,2019-12-09 13:40:32,kaggle
2323,189,2019-12-09 13:40:32,kaggle
2324,189,2019-12-09 13:40:32,kaggle
2325,189,2019-12-09 13:40:32,kaggle
2326,189,2019-12-09 13:40:32,kaggle
2327,189,2019-12-09 13:40:32,kaggle
2328,189,2019-12-09 13:40:32,kaggle
2329,189,2019-12-09 13:40:32,kaggle
2330,189,2019-12-09 13:40:32,kaggle
2331,189,2019-12-09 13:40:32,kaggle
2332,189,2019-12-09 13:40:32,kaggle
2333,189,2019-12-09 13:40:32,kaggle
2334,189,2019-12-09 13:40:32,kaggle
2335,189,2019-12-09 13:40:32,kaggle
2336,189,2019-12-09 13:40:32,kaggle
2337,189,2019-12-09 13:40:32,kaggle
2338,189,2019-12-09 13:40:32,kaggle
2339,189,2019-12-09 13:40:32,kaggle
2340,189,2019-12-09 13:40:32,kaggle
2341,189,2019-12-09 13:40:32,kaggle
2342,190,2019-12-09 13:40:32,kaggle
2343,190,2019-12-09 13:40:32,kaggle
2344,190,2019-12-09 13:40:32,kaggle
2345,190,2019-12-09 13:40:32,kaggle
2346,190,2019-12-09 13:40:32,kaggle
2347,190,2019-12-09 13:40:32,kaggle
2348,190,2019-12-09 13:40:32,kaggle
2349,190,2019-12-09 13:40:32,kaggle
2350,190,2019-12-09 13:40:32,kaggle
2351,190,2019-12-09 13:40:32,kaggle
2352,190,2019-12-09 13:40:32,kaggle
2353,190,2019-12-09 13:40:32,kaggle
2354,190,2019-12-09 13:40:32,kaggle
2355,190,2019-12-09 13:40:32,kaggle
2356,190,2019-12-09 13:40:32,kaggle
2357,190,2019-12-09 13:40:32,kaggle
2358,190,2019-12-09 13:40:32,kaggle
2359,190,2019-12-09 13:40:32,kaggle
2360,190,2019-12-09 13:40:32,kaggle
2361,190,2019-12-09 13:40:32,kaggle
2362,190,2019-12-09 13:40:32,kaggle
2363,190,2019-12-09 13:40:32,kaggle
2364,190,2019-12-09 13:40:32,kaggle
2365,190,2019-12-09 13:40:32,kaggle
2366,190,2019-12-09 13:40:32,kaggle
2367,190,2019-12-09 13:40:32,kaggle
2368,191,2019-12-09 13:40:32,kaggle
2369,191,2019-12-09 13:40:32,kaggle
2370,191,2019-12-09 13:40:32,kaggle
2371,191,2019-12-09 13:40:32,kaggle
2372,191,2019-12-09 13:40:32,kaggle
2373,191,2019-12-09 13:40:32,kaggle
2374,191,2019-12-09 13:40:32,kaggle
2375,191,2019-12-09 13:40:32,kaggle
2376,191,2019-12-09 13:40:32,kaggle
2377,191,2019-12-09 13:40:32,kaggle
2378,191,2019-12-09 13:40:32,kaggle
2379,191,2019-12-09 13:40:32,kaggle
2380,191,2019-12-09 13:40:32,kaggle
2381,191,2019-12-09 13:40:32,kaggle
2382,191,2019-12-09 13:40:32,kaggle
2383,191,2019-12-09 13:40:32,kaggle
2384,191,2019-12-09 13:40:32,kaggle
2385,191,2019-12-09 13:40:32,kaggle
2386,191,2019-12-09 13:40:32,kaggle
2387,191,2019-12-09 13:40:32,kaggle
2388,191,2019-12-09 13:40:32,kaggle
2389,191,2019-12-09 13:40:32,kaggle
2390,192,2019-12-09 13:40:32,kaggle
2391,192,2019-12-09 13:40:32,kaggle
2392,192,2019-12-09 13:40:32,kaggle
2393,192,2019-12-09 13:40:32,kaggle
2394,192,2019-12-09 13:40:32,kaggle
2395,192,2019-12-09 13:40:32,kaggle
2396,192,2019-12-09 13:40:32,kaggle
2397,192,2019-12-09 13:40:32,kaggle
2398,192,2019-12-09 13:40:32,kaggle
2399,192,2019-12-09 13:40:32,kaggle
2400,192,2019-12-09 13:40:32,kaggle
2401,192,2019-12-09 13:40:32,kaggle
2402,192,2019-12-09 13:40:32,kaggle
2403,192,2019-12-09 13:40:32,kaggle
2404,192,2019-12-09 13:40:32,kaggle
2405,192,2019-12-09 13:40:32,kaggle
2406,193,2019-12-09 13:40:32,kaggle
2407,193,2019-12-09 13:40:32,kaggle
2408,193,2019-12-09 13:40:32,kaggle
2409,193,2019-12-09 13:40:32,kaggle
2410,193,2019-12-09 13:40:32,kaggle
2411,193,2019-12-09 13:40:32,kaggle
2412,193,2019-12-09 13:40:32,kaggle
2413,193,2019-12-09 13:40:32,kaggle
2414,193,2019-12-09 13:40:32,kaggle
2415,193,2019-12-09 13:40:32,kaggle
2416,193,2019-12-09 13:40:32,kaggle
2417,193,2019-12-09 13:40:32,kaggle
2418,193,2019-12-09 13:40:32,kaggle
2419,193,2019-12-09 13:40:32,kaggle
2420,193,2019-12-09 13:40:32,kaggle
2421,193,2019-12-09 13:40:32,kaggle
2422,193,2019-12-09 13:40:32,kaggle
2423,193,2019-12-09 13:40:32,kaggle
2424,193,2019-12-09 13:40:32,kaggle
2425,193,2019-12-09 13:40:32,kaggle
2426,193,2019-12-09 13:40:32,kaggle
2427,193,2019-12-09 13:40:32,kaggle
2428,194,2019-12-09 13:40:32,kaggle
2429,194,2019-12-09 13:40:32,kaggle
2430,194,2019-12-09 13:40:32,kaggle
2431,194,2019-12-09 13:40:32,kaggle
2432,194,2019-12-09 13:40:32,kaggle
2433,194,2019-12-09 13:40:32,kaggle
2434,194,2019-12-09 13:40:32,kaggle
2435,194,2019-12-09 13:40:32,kaggle
2436,194,2019-12-09 13:40:32,kaggle
2437,194,2019-12-09 13:40:32,kaggle
2438,194,2019-12-09 13:40:32,kaggle
2439,194,2019-12-09 13:40:32,kaggle
2440,194,2019-12-09 13:40:32,kaggle
2441,194,2019-12-09 13:40:32,kaggle
2442,194,2019-12-09 13:40:32,kaggle
2443,194,2019-12-09 13:40:32,kaggle
2444,194,2019-12-09 13:40:32,kaggle
2445,194,2019-12-09 13:40:32,kaggle
2446,194,2019-12-09 13:40:32,kaggle
2447,194,2019-12-09 13:40:32,kaggle
2448,195,2019-12-09 13:40:32,kaggle
2449,195,2019-12-09 13:40:32,kaggle
2450,195,2019-12-09 13:40:32,kaggle
2451,195,2019-12-09 13:40:32,kaggle
2452,195,2019-12-09 13:40:32,kaggle
2453,195,2019-12-09 13:40:32,kaggle
2454,195,2019-12-09 13:40:32,kaggle
2455,195,2019-12-09 13:40:32,kaggle
2456,195,2019-12-09 13:40:32,kaggle
2457,195,2019-12-09 13:40:32,kaggle
2458,195,2019-12-09 13:40:32,kaggle
2459,195,2019-12-09 13:40:32,kaggle
2460,195,2019-12-09 13:40:32,kaggle
2461,195,2019-12-09 13:40:32,kaggle
2462,195,2019-12-09 13:40:32,kaggle
2463,195,2019-12-09 13:40:32,kaggle
2464,196,2019-12-09 13:40:32,kaggle
2465,196,2019-12-09 13:40:32,kaggle
2466,196,2019-12-09 13:40:32,kaggle
2467,196,2019-12-09 13:40:32,kaggle
2468,196,2019-12-09 13:40:32,kaggle
2469,196,2019-12-09 13:40:32,kaggle
2470,196,2019-12-09 13:40:32,kaggle
2471,196,2019-12-09 13:40:32,kaggle
2472,196,2019-12-09 13:40:32,kaggle
2473,196,2019-12-09 13:40:32,kaggle
2474,196,2019-12-09 13:40:32,kaggle
2475,196,2019-12-09 13:40:32,kaggle
2476,196,2019-12-09 13:40:32,kaggle
2477,196,2019-12-09 13:40:32,kaggle
2478,197,2019-12-09 13:40:32,kaggle
2479,197,2019-12-09 13:40:32,kaggle
2480,197,2019-12-09 13:40:32,kaggle
2481,197,2019-12-09 13:40:32,kaggle
2482,197,2019-12-09 13:40:32,kaggle
2483,197,2019-12-09 13:40:32,kaggle
2484,197,2019-12-09 13:40:32,kaggle
2485,197,2019-12-09 13:40:32,kaggle
2486,197,2019-12-09 13:40:32,kaggle
2487,197,2019-12-09 13:40:32,kaggle
2488,197,2019-12-09 13:40:32,kaggle
2489,197,2019-12-09 13:40:32,kaggle
2490,197,2019-12-09 13:40:32,kaggle
2491,197,2019-12-09 13:40:32,kaggle
2492,197,2019-12-09 13:40:32,kaggle
2493,197,2019-12-09 13:40:32,kaggle
2494,197,2019-12-09 13:40:32,kaggle
2495,197,2019-12-09 13:40:32,kaggle
2496,198,2019-12-09 13:40:32,kaggle
2497,198,2019-12-09 13:40:32,kaggle
2498,198,2019-12-09 13:40:32,kaggle
2499,198,2019-12-09 13:40:32,kaggle
2500,198,2019-12-09 13:40:32,kaggle
2501,198,2019-12-09 13:40:32,kaggle
2502,198,2019-12-09 13:40:32,kaggle
2503,198,2019-12-09 13:40:32,kaggle
2504,198,2019-12-09 13:40:32,kaggle
2505,198,2019-12-09 13:40:32,kaggle
2506,198,2019-12-09 13:40:32,kaggle
2507,198,2019-12-09 13:40:32,kaggle
2508,198,2019-12-09 13:40:32,kaggle
2509,198,2019-12-09 13:40:32,kaggle
2510,198,2019-12-09 13:40:32,kaggle
2511,198,2019-12-09 13:40:32,kaggle
2512,198,2019-12-09 13:40:32,kaggle
2513,198,2019-12-09 13:40:32,kaggle
2514,199,2019-12-09 13:40:32,kaggle
2515,199,2019-12-09 13:40:32,kaggle
2516,199,2019-12-09 13:40:32,kaggle
2517,199,2019-12-09 13:40:32,kaggle
2518,199,2019-12-09 13:40:32,kaggle
2519,199,2019-12-09 13:40:32,kaggle
2520,199,2019-12-09 13:40:32,kaggle
2521,199,2019-12-09 13:40:32,kaggle
2522,199,2019-12-09 13:40:32,kaggle
2523,199,2019-12-09 13:40:32,kaggle
2524,199,2019-12-09 13:40:32,kaggle
2525,199,2019-12-09 13:40:32,kaggle
2526,199,2019-12-09 13:40:32,kaggle
2527,199,2019-12-09 13:40:32,kaggle
2528,199,2019-12-09 13:40:32,kaggle
2529,199,2019-12-09 13:40:32,kaggle
2530,199,2019-12-09 13:40:32,kaggle
2531,199,2019-12-09 13:40:32,kaggle
2532,199,2019-12-09 13:40:32,kaggle
2533,199,2019-12-09 13:40:32,kaggle
2534,199,2019-12-09 13:40:32,kaggle
2535,199,2019-12-09 13:40:32,kaggle
2536,199,2019-12-09 13:40:32,kaggle
2537,200,2019-12-09 13:40:32,kaggle
2538,200,2019-12-09 13:40:32,kaggle
2539,200,2019-12-09 13:40:32,kaggle
2540,200,2019-12-09 13:40:32,kaggle
2541,200,2019-12-09 13:40:32,kaggle
2542,200,2019-12-09 13:40:32,kaggle
2543,200,2019-12-09 13:40:32,kaggle
2544,200,2019-12-09 13:40:32,kaggle
2545,200,2019-12-09 13:40:32,kaggle
2546,200,2019-12-09 13:40:32,kaggle
2547,200,2019-12-09 13:40:32,kaggle
2548,200,2019-12-09 13:40:32,kaggle
2549,200,2019-12-09 13:40:32,kaggle
2550,200,2019-12-09 13:40:32,kaggle
2551,200,2019-12-09 13:40:32,kaggle
2552,201,2019-12-09 13:40:32,kaggle
2553,201,2019-12-09 13:40:32,kaggle
2554,201,2019-12-09 13:40:32,kaggle
2555,201,2019-12-09 13:40:32,kaggle
2556,201,2019-12-09 13:40:32,kaggle
2557,201,2019-12-09 13:40:32,kaggle
2558,201,2019-12-09 13:40:32,kaggle
2559,201,2019-12-09 13:40:32,kaggle
2560,201,2019-12-09 13:40:32,kaggle
2561,201,2019-12-09 13:40:32,kaggle
2562,201,2019-12-09 13:40:32,kaggle
2563,201,2019-12-09 13:40:32,kaggle
2564,201,2019-12-09 13:40:32,kaggle
2565,201,2019-12-09 13:40:32,kaggle
2566,201,2019-12-09 13:40:32,kaggle
2567,201,2019-12-09 13:40:32,kaggle
2568,201,2019-12-09 13:40:32,kaggle
2569,201,2019-12-09 13:40:32,kaggle
2570,201,2019-12-09 13:40:32,kaggle
2571,201,2019-12-09 13:40:32,kaggle
2572,201,2019-12-09 13:40:32,kaggle
2573,201,2019-12-09 13:40:32,kaggle
2574,201,2019-12-09 13:40:32,kaggle
2575,201,2019-12-09 13:40:32,kaggle
2576,201,2019-12-09 13:40:32,kaggle
2577,202,2019-12-09 13:40:32,kaggle
2578,202,2019-12-09 13:40:32,kaggle
2579,202,2019-12-09 13:40:32,kaggle
2580,202,2019-12-09 13:40:32,kaggle
2581,202,2019-12-09 13:40:32,kaggle
2582,202,2019-12-09 13:40:32,kaggle
2583,202,2019-12-09 13:40:32,kaggle
2584,203,2019-12-09 13:40:32,kaggle
2585,203,2019-12-09 13:40:32,kaggle
2586,203,2019-12-09 13:40:32,kaggle
2587,203,2019-12-09 13:40:32,kaggle
2588,203,2019-12-09 13:40:32,kaggle
2589,203,2019-12-09 13:40:32,kaggle
2590,203,2019-12-09 13:40:32,kaggle
2591,203,2019-12-09 13:40:32,kaggle
2592,203,2019-12-09 13:40:32,kaggle
2593,203,2019-12-09 13:40:32,kaggle
2594,203,2019-12-09 13:40:32,kaggle
2595,203,2019-12-09 13:40:32,kaggle
2596,203,2019-12-09 13:40:32,kaggle
2597,203,2019-12-09 13:40:32,kaggle
2598,203,2019-12-09 13:40:32,kaggle
2599,203,2019-12-09 13:40:32,kaggle
2600,204,2019-12-09 13:40:32,kaggle
2601,204,2019-12-09 13:40:32,kaggle
2602,204,2019-12-09 13:40:32,kaggle
2603,204,2019-12-09 13:40:32,kaggle
2604,204,2019-12-09 13:40:32,kaggle
2605,204,2019-12-09 13:40:32,kaggle
2606,204,2019-12-09 13:40:32,kaggle
2607,204,2019-12-09 13:40:32,kaggle
2608,204,2019-12-09 13:40:32,kaggle
2609,204,2019-12-09 13:40:32,kaggle
2610,205,2019-12-09 13:40:32,kaggle
2611,205,2019-12-09 13:40:32,kaggle
2612,205,2019-12-09 13:40:32,kaggle
2613,205,2019-12-09 13:40:32,kaggle
2614,205,2019-12-09 13:40:32,kaggle
2615,205,2019-12-09 13:40:32,kaggle
2616,205,2019-12-09 13:40:32,kaggle
2617,205,2019-12-09 13:40:32,kaggle
2618,205,2019-12-09 13:40:32,kaggle
2619,205,2019-12-09 13:40:32,kaggle
2620,205,2019-12-09 13:40:32,kaggle
2621,205,2019-12-09 13:40:32,kaggle
2622,205,2019-12-09 13:40:32,kaggle
2623,205,2019-12-09 13:40:32,kaggle
2624,206,2019-12-09 13:40:32,kaggle
2625,206,2019-12-09 13:40:32,kaggle
2626,206,2019-12-09 13:40:32,kaggle
2627,206,2019-12-09 13:40:32,kaggle
2628,206,2019-12-09 13:40:32,kaggle
2629,206,2019-12-09 13:40:32,kaggle
2630,206,2019-12-09 13:40:32,kaggle
2631,206,2019-12-09 13:40:32,kaggle
2632,206,2019-12-09 13:40:32,kaggle
2633,206,2019-12-09 13:40:32,kaggle
2634,206,2019-12-09 13:40:32,kaggle
2635,206,2019-12-09 13:40:32,kaggle
2636,206,2019-12-09 13:40:32,kaggle
2637,207,2019-12-09 13:40:32,kaggle
2638,207,2019-12-09 13:40:32,kaggle
2639,207,2019-12-09 13:40:32,kaggle
2640,207,2019-12-09 13:40:32,kaggle
2641,207,2019-12-09 13:40:32,kaggle
2642,207,2019-12-09 13:40:32,kaggle
2643,207,2019-12-09 13:40:32,kaggle
2644,207,2019-12-09 13:40:32,kaggle
2645,208,2019-12-09 13:40:32,kaggle
2646,208,2019-12-09 13:40:32,kaggle
2647,208,2019-12-09 13:40:32,kaggle
2648,208,2019-12-09 13:40:32,kaggle
2649,208,2019-12-09 13:40:32,kaggle
2650,208,2019-12-09 13:40:32,kaggle
2651,208,2019-12-09 13:40:32,kaggle
2652,208,2019-12-09 13:40:32,kaggle
2653,208,2019-12-09 13:40:32,kaggle
2654,208,2019-12-09 13:40:32,kaggle
2655,208,2019-12-09 13:40:32,kaggle
2656,209,2019-12-09 13:40:32,kaggle
2657,209,2019-12-09 13:40:32,kaggle
2658,209,2019-12-09 13:40:32,kaggle
2659,209,2019-12-09 13:40:32,kaggle
2660,209,2019-12-09 13:40:32,kaggle
2661,209,2019-12-09 13:40:32,kaggle
2662,209,2019-12-09 13:40:32,kaggle
2663,209,2019-12-09 13:40:32,kaggle
2664,209,2019-12-09 13:40:32,kaggle
2665,209,2019-12-09 13:40:32,kaggle
2666,209,2019-12-09 13:40:32,kaggle
2667,209,2019-12-09 13:40:32,kaggle
2668,209,2019-12-09 13:40:32,kaggle
2669,209,2019-12-09 13:40:32,kaggle
2670,209,2019-12-09 13:40:32,kaggle
2671,210,2019-12-09 13:40:32,kaggle
2672,210,2019-12-09 13:40:32,kaggle
2673,210,2019-12-09 13:40:32,kaggle
2674,210,2019-12-09 13:40:32,kaggle
2675,210,2019-12-09 13:40:32,kaggle
2676,210,2019-12-09 13:40:32,kaggle
2677,210,2019-12-09 13:40:32,kaggle
2678,210,2019-12-09 13:40:32,kaggle
2679,210,2019-12-09 13:40:32,kaggle
2680,210,2019-12-09 13:40:32,kaggle
2681,210,2019-12-09 13:40:32,kaggle
2682,211,2019-12-09 13:40:32,kaggle
2683,211,2019-12-09 13:40:32,kaggle
2684,211,2019-12-09 13:40:32,kaggle
2685,211,2019-12-09 13:40:32,kaggle
2686,211,2019-12-09 13:40:32,kaggle
2687,211,2019-12-09 13:40:32,kaggle
2688,211,2019-12-09 13:40:32,kaggle
2689,211,2019-12-09 13:40:32,kaggle
2690,211,2019-12-09 13:40:32,kaggle
2691,211,2019-12-09 13:40:32,kaggle
2692,211,2019-12-09 13:40:32,kaggle
2693,211,2019-12-09 13:40:32,kaggle
2694,212,2019-12-09 13:40:32,kaggle
2695,212,2019-12-09 13:40:32,kaggle
2696,212,2019-12-09 13:40:32,kaggle
2697,212,2019-12-09 13:40:32,kaggle
2698,212,2019-12-09 13:40:32,kaggle
2699,212,2019-12-09 13:40:32,kaggle
2700,212,2019-12-09 13:40:32,kaggle
2701,212,2019-12-09 13:40:32,kaggle
2702,212,2019-12-09 13:40:32,kaggle
2703,212,2019-12-09 13:40:32,kaggle
2704,212,2019-12-09 13:40:32,kaggle
2705,212,2019-12-09 13:40:32,kaggle
2706,212,2019-12-09 13:40:32,kaggle
2707,212,2019-12-09 13:40:32,kaggle
2708,212,2019-12-09 13:40:32,kaggle
2709,212,2019-12-09 13:40:32,kaggle
2710,212,2019-12-09 13:40:32,kaggle
2711,212,2019-12-09 13:40:32,kaggle
2712,212,2019-12-09 13:40:32,kaggle
2713,212,2019-12-09 13:40:32,kaggle
2714,213,2019-12-09 13:40:32,kaggle
2715,213,2019-12-09 13:40:32,kaggle
2716,213,2019-12-09 13:40:32,kaggle
2717,213,2019-12-09 13:40:32,kaggle
2718,213,2019-12-09 13:40:32,kaggle
2719,213,2019-12-09 13:40:32,kaggle
2720,213,2019-12-09 13:40:32,kaggle
2721,213,2019-12-09 13:40:32,kaggle
2722,213,2019-12-09 13:40:32,kaggle
2723,213,2019-12-09 13:40:32,kaggle
2724,213,2019-12-09 13:40:32,kaggle
2725,213,2019-12-09 13:40:32,kaggle
2726,213,2019-12-09 13:40:32,kaggle
2727,213,2019-12-09 13:40:32,kaggle
2728,213,2019-12-09 13:40:32,kaggle
2729,213,2019-12-09 13:40:32,kaggle
2730,213,2019-12-09 13:40:32,kaggle
2731,213,2019-12-09 13:40:32,kaggle
2732,213,2019-12-09 13:40:32,kaggle
2733,214,2019-12-09 13:40:32,kaggle
2734,214,2019-12-09 13:40:32,kaggle
2735,214,2019-12-09 13:40:32,kaggle
2736,214,2019-12-09 13:40:32,kaggle
2737,214,2019-12-09 13:40:32,kaggle
2738,214,2019-12-09 13:40:32,kaggle
2739,214,2019-12-09 13:40:32,kaggle
2740,214,2019-12-09 13:40:32,kaggle
2741,214,2019-12-09 13:40:32,kaggle
2742,214,2019-12-09 13:40:32,kaggle
2743,214,2019-12-09 13:40:32,kaggle
2744,214,2019-12-09 13:40:32,kaggle
2745,214,2019-12-09 13:40:32,kaggle
2746,214,2019-12-09 13:40:32,kaggle
2747,214,2019-12-09 13:40:32,kaggle
2748,214,2019-12-09 13:40:32,kaggle
2749,215,2019-12-09 13:40:32,kaggle
2750,215,2019-12-09 13:40:32,kaggle
2751,215,2019-12-09 13:40:32,kaggle
2752,215,2019-12-09 13:40:32,kaggle
2753,215,2019-12-09 13:40:32,kaggle
2754,215,2019-12-09 13:40:32,kaggle
2755,215,2019-12-09 13:40:32,kaggle
2756,215,2019-12-09 13:40:32,kaggle
2757,215,2019-12-09 13:40:32,kaggle
2758,215,2019-12-09 13:40:32,kaggle
2759,215,2019-12-09 13:40:32,kaggle
2760,215,2019-12-09 13:40:32,kaggle
2761,215,2019-12-09 13:40:32,kaggle
2762,215,2019-12-09 13:40:32,kaggle
2763,215,2019-12-09 13:40:32,kaggle
2764,215,2019-12-09 13:40:32,kaggle
2765,216,2019-12-09 13:40:32,kaggle
2766,216,2019-12-09 13:40:32,kaggle
2767,216,2019-12-09 13:40:32,kaggle
2768,216,2019-12-09 13:40:32,kaggle
2769,216,2019-12-09 13:40:32,kaggle
2770,216,2019-12-09 13:40:32,kaggle
2771,216,2019-12-09 13:40:32,kaggle
2772,216,2019-12-09 13:40:32,kaggle
2773,216,2019-12-09 13:40:32,kaggle
2774,216,2019-12-09 13:40:32,kaggle
2775,216,2019-12-09 13:40:32,kaggle
2776,216,2019-12-09 13:40:32,kaggle
2777,217,2019-12-09 13:40:32,kaggle
2778,217,2019-12-09 13:40:32,kaggle
