user_id,student_id,LoadDateTimeStamp,RecordSource
718,635,2019-12-09 13:40:32,kaggle
722,636,2019-12-09 13:40:32,kaggle
867,637,2019-12-09 13:40:32,kaggle
494,638,2019-12-09 13:40:32,kaggle
286,639,2019-12-09 13:40:32,kaggle
812,640,2019-12-09 13:40:32,kaggle
545,641,2019-12-09 13:40:32,kaggle
34,642,2019-12-09 13:40:32,kaggle
396,643,2019-12-09 13:40:32,kaggle
7,644,2019-12-09 13:40:32,kaggle
209,645,2019-12-09 13:40:32,kaggle
193,646,2019-12-09 13:40:32,kaggle
338,647,2019-12-09 13:40:32,kaggle
805,648,2019-12-09 13:40:32,kaggle
674,649,2019-12-09 13:40:32,kaggle
757,650,2019-12-09 13:40:32,kaggle
212,651,2019-12-09 13:40:32,kaggle
181,652,2019-12-09 13:40:32,kaggle
725,653,2019-12-09 13:40:32,kaggle
198,654,2019-12-09 13:40:32,kaggle
5,655,2019-12-09 13:40:32,kaggle
172,656,2019-12-09 13:40:32,kaggle
986,657,2019-12-09 13:40:32,kaggle
347,658,2019-12-09 13:40:32,kaggle
685,659,2019-12-09 13:40:32,kaggle
110,660,2019-12-09 13:40:32,kaggle
195,661,2019-12-09 13:40:32,kaggle
852,662,2019-12-09 13:40:32,kaggle
541,663,2019-12-09 13:40:32,kaggle
748,664,2019-12-09 13:40:32,kaggle
778,665,2019-12-09 13:40:32,kaggle
414,666,2019-12-09 13:40:32,kaggle
228,667,2019-12-09 13:40:32,kaggle
510,668,2019-12-09 13:40:32,kaggle
880,669,2019-12-09 13:40:32,kaggle
668,670,2019-12-09 13:40:32,kaggle
240,671,2019-12-09 13:40:32,kaggle
227,672,2019-12-09 13:40:32,kaggle
484,673,2019-12-09 13:40:32,kaggle
704,674,2019-12-09 13:40:32,kaggle
369,675,2019-12-09 13:40:32,kaggle
70,676,2019-12-09 13:40:32,kaggle
749,677,2019-12-09 13:40:32,kaggle
856,678,2019-12-09 13:40:32,kaggle
212,679,2019-12-09 13:40:32,kaggle
845,680,2019-12-09 13:40:32,kaggle
740,681,2019-12-09 13:40:32,kaggle
271,682,2019-12-09 13:40:32,kaggle
872,683,2019-12-09 13:40:32,kaggle
468,684,2019-12-09 13:40:32,kaggle
743,685,2019-12-09 13:40:32,kaggle
958,686,2019-12-09 13:40:32,kaggle
356,687,2019-12-09 13:40:32,kaggle
533,688,2019-12-09 13:40:32,kaggle
671,689,2019-12-09 13:40:32,kaggle
617,690,2019-12-09 13:40:32,kaggle
848,691,2019-12-09 13:40:32,kaggle
858,692,2019-12-09 13:40:32,kaggle
583,693,2019-12-09 13:40:32,kaggle
466,694,2019-12-09 13:40:32,kaggle
551,695,2019-12-09 13:40:32,kaggle
71,696,2019-12-09 13:40:32,kaggle
709,697,2019-12-09 13:40:32,kaggle
172,698,2019-12-09 13:40:32,kaggle
661,699,2019-12-09 13:40:32,kaggle
370,700,2019-12-09 13:40:32,kaggle
410,701,2019-12-09 13:40:32,kaggle
187,702,2019-12-09 13:40:32,kaggle
861,703,2019-12-09 13:40:32,kaggle
223,704,2019-12-09 13:40:32,kaggle
706,705,2019-12-09 13:40:32,kaggle
513,706,2019-12-09 13:40:32,kaggle
923,707,2019-12-09 13:40:32,kaggle
978,708,2019-12-09 13:40:32,kaggle
28,709,2019-12-09 13:40:32,kaggle
795,710,2019-12-09 13:40:32,kaggle
53,711,2019-12-09 13:40:32,kaggle
989,712,2019-12-09 13:40:32,kaggle
776,713,2019-12-09 13:40:32,kaggle
476,714,2019-12-09 13:40:32,kaggle
778,715,2019-12-09 13:40:32,kaggle
370,716,2019-12-09 13:40:32,kaggle
802,717,2019-12-09 13:40:32,kaggle
638,718,2019-12-09 13:40:32,kaggle
805,719,2019-12-09 13:40:32,kaggle
657,720,2019-12-09 13:40:32,kaggle
284,721,2019-12-09 13:40:32,kaggle
12,722,2019-12-09 13:40:32,kaggle
359,723,2019-12-09 13:40:32,kaggle
877,724,2019-12-09 13:40:32,kaggle
451,725,2019-12-09 13:40:32,kaggle
410,726,2019-12-09 13:40:32,kaggle
520,727,2019-12-09 13:40:32,kaggle
836,728,2019-12-09 13:40:32,kaggle
950,729,2019-12-09 13:40:32,kaggle
871,730,2019-12-09 13:40:32,kaggle
831,731,2019-12-09 13:40:32,kaggle
79,732,2019-12-09 13:40:32,kaggle
67,733,2019-12-09 13:40:32,kaggle
300,734,2019-12-09 13:40:32,kaggle
584,735,2019-12-09 13:40:32,kaggle
64,736,2019-12-09 13:40:32,kaggle
953,737,2019-12-09 13:40:32,kaggle
364,738,2019-12-09 13:40:32,kaggle
589,739,2019-12-09 13:40:32,kaggle
447,740,2019-12-09 13:40:32,kaggle
635,741,2019-12-09 13:40:32,kaggle
868,742,2019-12-09 13:40:32,kaggle
644,743,2019-12-09 13:40:32,kaggle
149,744,2019-12-09 13:40:32,kaggle
531,745,2019-12-09 13:40:32,kaggle
591,746,2019-12-09 13:40:32,kaggle
479,747,2019-12-09 13:40:32,kaggle
32,748,2019-12-09 13:40:32,kaggle
511,749,2019-12-09 13:40:32,kaggle
173,750,2019-12-09 13:40:32,kaggle
888,751,2019-12-09 13:40:32,kaggle
407,752,2019-12-09 13:40:32,kaggle
809,753,2019-12-09 13:40:32,kaggle
26,754,2019-12-09 13:40:32,kaggle
786,755,2019-12-09 13:40:32,kaggle
286,756,2019-12-09 13:40:32,kaggle
856,757,2019-12-09 13:40:32,kaggle
374,758,2019-12-09 13:40:32,kaggle
639,759,2019-12-09 13:40:32,kaggle
718,760,2019-12-09 13:40:32,kaggle
28,761,2019-12-09 13:40:32,kaggle
826,762,2019-12-09 13:40:32,kaggle
889,763,2019-12-09 13:40:32,kaggle
162,764,2019-12-09 13:40:32,kaggle
720,765,2019-12-09 13:40:32,kaggle
868,766,2019-12-09 13:40:32,kaggle
138,767,2019-12-09 13:40:32,kaggle
973,768,2019-12-09 13:40:32,kaggle
533,769,2019-12-09 13:40:32,kaggle
594,770,2019-12-09 13:40:32,kaggle
789,771,2019-12-09 13:40:32,kaggle
857,772,2019-12-09 13:40:32,kaggle
398,773,2019-12-09 13:40:32,kaggle
929,774,2019-12-09 13:40:32,kaggle
31,775,2019-12-09 13:40:32,kaggle
484,776,2019-12-09 13:40:32,kaggle
19,777,2019-12-09 13:40:32,kaggle
26,778,2019-12-09 13:40:32,kaggle
46,779,2019-12-09 13:40:32,kaggle
97,780,2019-12-09 13:40:32,kaggle
20,781,2019-12-09 13:40:32,kaggle
57,782,2019-12-09 13:40:32,kaggle
203,783,2019-12-09 13:40:32,kaggle
180,784,2019-12-09 13:40:32,kaggle
83,785,2019-12-09 13:40:32,kaggle
637,786,2019-12-09 13:40:32,kaggle
707,787,2019-12-09 13:40:32,kaggle
750,788,2019-12-09 13:40:32,kaggle
656,789,2019-12-09 13:40:32,kaggle
6,790,2019-12-09 13:40:32,kaggle
829,791,2019-12-09 13:40:32,kaggle
258,792,2019-12-09 13:40:32,kaggle
314,793,2019-12-09 13:40:32,kaggle
762,794,2019-12-09 13:40:32,kaggle
482,795,2019-12-09 13:40:32,kaggle
671,796,2019-12-09 13:40:32,kaggle
878,797,2019-12-09 13:40:32,kaggle
186,798,2019-12-09 13:40:32,kaggle
642,799,2019-12-09 13:40:32,kaggle
478,800,2019-12-09 13:40:32,kaggle
255,801,2019-12-09 13:40:32,kaggle
839,802,2019-12-09 13:40:32,kaggle
20,803,2019-12-09 13:40:32,kaggle
560,804,2019-12-09 13:40:32,kaggle
873,805,2019-12-09 13:40:32,kaggle
421,806,2019-12-09 13:40:32,kaggle
670,807,2019-12-09 13:40:32,kaggle
311,808,2019-12-09 13:40:32,kaggle
220,809,2019-12-09 13:40:32,kaggle
829,810,2019-12-09 13:40:32,kaggle
695,811,2019-12-09 13:40:32,kaggle
630,812,2019-12-09 13:40:32,kaggle
159,813,2019-12-09 13:40:32,kaggle
280,814,2019-12-09 13:40:32,kaggle
543,815,2019-12-09 13:40:32,kaggle
949,816,2019-12-09 13:40:32,kaggle
249,817,2019-12-09 13:40:32,kaggle
834,818,2019-12-09 13:40:32,kaggle
535,819,2019-12-09 13:40:32,kaggle
587,820,2019-12-09 13:40:32,kaggle
179,821,2019-12-09 13:40:32,kaggle
317,822,2019-12-09 13:40:32,kaggle
1000,823,2019-12-09 13:40:32,kaggle
376,824,2019-12-09 13:40:32,kaggle
447,825,2019-12-09 13:40:32,kaggle
12,826,2019-12-09 13:40:32,kaggle
919,827,2019-12-09 13:40:32,kaggle
993,828,2019-12-09 13:40:32,kaggle
922,829,2019-12-09 13:40:32,kaggle
853,830,2019-12-09 13:40:32,kaggle
614,831,2019-12-09 13:40:32,kaggle
733,832,2019-12-09 13:40:32,kaggle
589,833,2019-12-09 13:40:32,kaggle
136,834,2019-12-09 13:40:32,kaggle
139,835,2019-12-09 13:40:32,kaggle
509,836,2019-12-09 13:40:32,kaggle
525,837,2019-12-09 13:40:32,kaggle
314,838,2019-12-09 13:40:32,kaggle
712,839,2019-12-09 13:40:32,kaggle
320,840,2019-12-09 13:40:32,kaggle
85,841,2019-12-09 13:40:32,kaggle
262,842,2019-12-09 13:40:32,kaggle
567,843,2019-12-09 13:40:32,kaggle
607,844,2019-12-09 13:40:32,kaggle
125,845,2019-12-09 13:40:32,kaggle
322,846,2019-12-09 13:40:32,kaggle
206,847,2019-12-09 13:40:32,kaggle
934,848,2019-12-09 13:40:32,kaggle
624,849,2019-12-09 13:40:32,kaggle
701,850,2019-12-09 13:40:32,kaggle
838,851,2019-12-09 13:40:32,kaggle
496,852,2019-12-09 13:40:32,kaggle
559,853,2019-12-09 13:40:32,kaggle
337,854,2019-12-09 13:40:32,kaggle
93,855,2019-12-09 13:40:32,kaggle
860,856,2019-12-09 13:40:32,kaggle
98,857,2019-12-09 13:40:32,kaggle
960,858,2019-12-09 13:40:32,kaggle
558,859,2019-12-09 13:40:32,kaggle
521,860,2019-12-09 13:40:32,kaggle
982,861,2019-12-09 13:40:32,kaggle
641,862,2019-12-09 13:40:32,kaggle
713,863,2019-12-09 13:40:32,kaggle
942,864,2019-12-09 13:40:32,kaggle
776,865,2019-12-09 13:40:32,kaggle
959,866,2019-12-09 13:40:32,kaggle
630,867,2019-12-09 13:40:32,kaggle
627,868,2019-12-09 13:40:32,kaggle
587,869,2019-12-09 13:40:32,kaggle
248,870,2019-12-09 13:40:32,kaggle
823,871,2019-12-09 13:40:32,kaggle
322,872,2019-12-09 13:40:32,kaggle
697,873,2019-12-09 13:40:32,kaggle
545,874,2019-12-09 13:40:32,kaggle
76,875,2019-12-09 13:40:32,kaggle
140,876,2019-12-09 13:40:32,kaggle
259,877,2019-12-09 13:40:32,kaggle
968,878,2019-12-09 13:40:32,kaggle
253,879,2019-12-09 13:40:32,kaggle
780,880,2019-12-09 13:40:32,kaggle
849,881,2019-12-09 13:40:32,kaggle
882,882,2019-12-09 13:40:32,kaggle
42,883,2019-12-09 13:40:32,kaggle
115,884,2019-12-09 13:40:32,kaggle
532,885,2019-12-09 13:40:32,kaggle
504,886,2019-12-09 13:40:32,kaggle
432,887,2019-12-09 13:40:32,kaggle
838,888,2019-12-09 13:40:32,kaggle
309,889,2019-12-09 13:40:32,kaggle
104,890,2019-12-09 13:40:32,kaggle
933,891,2019-12-09 13:40:32,kaggle
288,892,2019-12-09 13:40:32,kaggle
628,893,2019-12-09 13:40:32,kaggle
155,894,2019-12-09 13:40:32,kaggle
423,895,2019-12-09 13:40:32,kaggle
237,896,2019-12-09 13:40:32,kaggle
437,897,2019-12-09 13:40:32,kaggle
503,898,2019-12-09 13:40:32,kaggle
29,899,2019-12-09 13:40:32,kaggle
309,900,2019-12-09 13:40:32,kaggle
256,901,2019-12-09 13:40:32,kaggle
928,902,2019-12-09 13:40:32,kaggle
280,903,2019-12-09 13:40:32,kaggle
3,904,2019-12-09 13:40:32,kaggle
865,905,2019-12-09 13:40:32,kaggle
851,906,2019-12-09 13:40:32,kaggle
332,907,2019-12-09 13:40:32,kaggle
903,908,2019-12-09 13:40:32,kaggle
140,909,2019-12-09 13:40:32,kaggle
247,910,2019-12-09 13:40:32,kaggle
274,911,2019-12-09 13:40:32,kaggle
482,912,2019-12-09 13:40:32,kaggle
964,913,2019-12-09 13:40:32,kaggle
212,914,2019-12-09 13:40:32,kaggle
244,915,2019-12-09 13:40:32,kaggle
765,916,2019-12-09 13:40:32,kaggle
731,917,2019-12-09 13:40:32,kaggle
102,918,2019-12-09 13:40:32,kaggle
220,919,2019-12-09 13:40:32,kaggle
516,920,2019-12-09 13:40:32,kaggle
835,921,2019-12-09 13:40:32,kaggle
126,922,2019-12-09 13:40:32,kaggle
699,923,2019-12-09 13:40:32,kaggle
488,924,2019-12-09 13:40:32,kaggle
381,925,2019-12-09 13:40:32,kaggle
402,926,2019-12-09 13:40:32,kaggle
768,927,2019-12-09 13:40:32,kaggle
358,928,2019-12-09 13:40:32,kaggle
587,929,2019-12-09 13:40:32,kaggle
709,930,2019-12-09 13:40:32,kaggle
853,931,2019-12-09 13:40:32,kaggle
434,932,2019-12-09 13:40:32,kaggle
261,933,2019-12-09 13:40:32,kaggle
237,934,2019-12-09 13:40:32,kaggle
654,935,2019-12-09 13:40:32,kaggle
897,936,2019-12-09 13:40:32,kaggle
276,937,2019-12-09 13:40:32,kaggle
874,938,2019-12-09 13:40:32,kaggle
338,939,2019-12-09 13:40:32,kaggle
908,940,2019-12-09 13:40:32,kaggle
110,941,2019-12-09 13:40:32,kaggle
780,942,2019-12-09 13:40:32,kaggle
907,943,2019-12-09 13:40:32,kaggle
920,944,2019-12-09 13:40:32,kaggle
899,945,2019-12-09 13:40:32,kaggle
255,946,2019-12-09 13:40:32,kaggle
114,947,2019-12-09 13:40:32,kaggle
741,948,2019-12-09 13:40:32,kaggle
620,949,2019-12-09 13:40:32,kaggle
787,950,2019-12-09 13:40:32,kaggle
954,951,2019-12-09 13:40:32,kaggle
71,952,2019-12-09 13:40:32,kaggle
580,953,2019-12-09 13:40:32,kaggle
126,954,2019-12-09 13:40:32,kaggle
162,955,2019-12-09 13:40:32,kaggle
204,956,2019-12-09 13:40:32,kaggle
280,957,2019-12-09 13:40:32,kaggle
323,958,2019-12-09 13:40:32,kaggle
930,959,2019-12-09 13:40:32,kaggle
11,960,2019-12-09 13:40:32,kaggle
675,961,2019-12-09 13:40:32,kaggle
48,962,2019-12-09 13:40:32,kaggle
290,963,2019-12-09 13:40:32,kaggle
488,964,2019-12-09 13:40:32,kaggle
610,965,2019-12-09 13:40:32,kaggle
110,966,2019-12-09 13:40:32,kaggle
480,967,2019-12-09 13:40:32,kaggle
370,968,2019-12-09 13:40:32,kaggle
379,969,2019-12-09 13:40:32,kaggle
741,970,2019-12-09 13:40:32,kaggle
59,971,2019-12-09 13:40:32,kaggle
356,972,2019-12-09 13:40:32,kaggle
20,973,2019-12-09 13:40:32,kaggle
696,974,2019-12-09 13:40:32,kaggle
335,975,2019-12-09 13:40:32,kaggle
962,976,2019-12-09 13:40:32,kaggle
787,977,2019-12-09 13:40:32,kaggle
751,978,2019-12-09 13:40:32,kaggle
758,979,2019-12-09 13:40:32,kaggle
749,980,2019-12-09 13:40:32,kaggle
734,981,2019-12-09 13:40:32,kaggle
155,982,2019-12-09 13:40:32,kaggle
924,983,2019-12-09 13:40:32,kaggle
754,984,2019-12-09 13:40:32,kaggle
272,985,2019-12-09 13:40:32,kaggle
517,986,2019-12-09 13:40:32,kaggle
561,987,2019-12-09 13:40:32,kaggle
735,988,2019-12-09 13:40:32,kaggle
724,989,2019-12-09 13:40:32,kaggle
935,990,2019-12-09 13:40:32,kaggle
383,991,2019-12-09 13:40:32,kaggle
671,992,2019-12-09 13:40:32,kaggle
995,993,2019-12-09 13:40:32,kaggle
794,994,2019-12-09 13:40:32,kaggle
806,995,2019-12-09 13:40:32,kaggle
8,996,2019-12-09 13:40:32,kaggle
497,997,2019-12-09 13:40:32,kaggle
888,998,2019-12-09 13:40:32,kaggle
442,999,2019-12-09 13:40:32,kaggle
451,1000,2019-12-09 13:40:32,kaggle
397,1001,2019-12-09 13:40:32,kaggle
816,1002,2019-12-09 13:40:32,kaggle
93,1003,2019-12-09 13:40:32,kaggle
570,1004,2019-12-09 13:40:32,kaggle
884,1005,2019-12-09 13:40:32,kaggle
692,1006,2019-12-09 13:40:32,kaggle
512,1007,2019-12-09 13:40:32,kaggle
353,1008,2019-12-09 13:40:32,kaggle
731,1009,2019-12-09 13:40:32,kaggle
605,1010,2019-12-09 13:40:32,kaggle
606,1011,2019-12-09 13:40:32,kaggle
578,1012,2019-12-09 13:40:32,kaggle
322,1013,2019-12-09 13:40:32,kaggle
285,1014,2019-12-09 13:40:32,kaggle
920,1015,2019-12-09 13:40:32,kaggle
675,1016,2019-12-09 13:40:32,kaggle
270,1017,2019-12-09 13:40:32,kaggle
249,1018,2019-12-09 13:40:32,kaggle
845,1019,2019-12-09 13:40:32,kaggle
939,1020,2019-12-09 13:40:32,kaggle
667,1021,2019-12-09 13:40:32,kaggle
71,1022,2019-12-09 13:40:32,kaggle
390,1023,2019-12-09 13:40:32,kaggle
210,1024,2019-12-09 13:40:32,kaggle
885,1025,2019-12-09 13:40:32,kaggle
72,1026,2019-12-09 13:40:32,kaggle
20,1027,2019-12-09 13:40:32,kaggle
591,1028,2019-12-09 13:40:32,kaggle
568,1029,2019-12-09 13:40:32,kaggle
283,1030,2019-12-09 13:40:32,kaggle
565,1031,2019-12-09 13:40:32,kaggle
520,1032,2019-12-09 13:40:32,kaggle
15,1033,2019-12-09 13:40:32,kaggle
972,1034,2019-12-09 13:40:32,kaggle
155,1035,2019-12-09 13:40:32,kaggle
344,1036,2019-12-09 13:40:32,kaggle
424,1037,2019-12-09 13:40:32,kaggle
12,1038,2019-12-09 13:40:32,kaggle
95,1039,2019-12-09 13:40:32,kaggle
558,1040,2019-12-09 13:40:32,kaggle
711,1041,2019-12-09 13:40:32,kaggle
145,1042,2019-12-09 13:40:32,kaggle
227,1043,2019-12-09 13:40:32,kaggle
584,1044,2019-12-09 13:40:32,kaggle
577,1045,2019-12-09 13:40:32,kaggle
899,1046,2019-12-09 13:40:32,kaggle
987,1047,2019-12-09 13:40:32,kaggle
109,1048,2019-12-09 13:40:32,kaggle
446,1049,2019-12-09 13:40:32,kaggle
965,1050,2019-12-09 13:40:32,kaggle
590,1051,2019-12-09 13:40:32,kaggle
207,1052,2019-12-09 13:40:32,kaggle
435,1053,2019-12-09 13:40:32,kaggle
665,1054,2019-12-09 13:40:32,kaggle
391,1055,2019-12-09 13:40:32,kaggle
747,1056,2019-12-09 13:40:32,kaggle
2,1057,2019-12-09 13:40:32,kaggle
131,1058,2019-12-09 13:40:32,kaggle
716,1059,2019-12-09 13:40:32,kaggle
236,1060,2019-12-09 13:40:32,kaggle
839,1061,2019-12-09 13:40:32,kaggle
137,1062,2019-12-09 13:40:32,kaggle
862,1063,2019-12-09 13:40:32,kaggle
25,1064,2019-12-09 13:40:32,kaggle
705,1065,2019-12-09 13:40:32,kaggle
76,1066,2019-12-09 13:40:32,kaggle
202,1067,2019-12-09 13:40:32,kaggle
51,1068,2019-12-09 13:40:32,kaggle
872,1069,2019-12-09 13:40:32,kaggle
490,1070,2019-12-09 13:40:32,kaggle
436,1071,2019-12-09 13:40:32,kaggle
940,1072,2019-12-09 13:40:32,kaggle
792,1073,2019-12-09 13:40:32,kaggle
599,1074,2019-12-09 13:40:32,kaggle
789,1075,2019-12-09 13:40:32,kaggle
399,1076,2019-12-09 13:40:32,kaggle
697,1077,2019-12-09 13:40:32,kaggle
740,1078,2019-12-09 13:40:32,kaggle
630,1079,2019-12-09 13:40:32,kaggle
753,1080,2019-12-09 13:40:32,kaggle
46,1081,2019-12-09 13:40:32,kaggle
305,1082,2019-12-09 13:40:32,kaggle
872,1083,2019-12-09 13:40:32,kaggle
869,1084,2019-12-09 13:40:32,kaggle
192,1085,2019-12-09 13:40:32,kaggle
912,1086,2019-12-09 13:40:32,kaggle
402,1087,2019-12-09 13:40:32,kaggle
525,1088,2019-12-09 13:40:32,kaggle
968,1089,2019-12-09 13:40:32,kaggle
403,1090,2019-12-09 13:40:32,kaggle
748,1091,2019-12-09 13:40:32,kaggle
639,1092,2019-12-09 13:40:32,kaggle
965,1093,2019-12-09 13:40:32,kaggle
388,1094,2019-12-09 13:40:32,kaggle
326,1095,2019-12-09 13:40:32,kaggle
829,1096,2019-12-09 13:40:32,kaggle
413,1097,2019-12-09 13:40:32,kaggle
553,1098,2019-12-09 13:40:32,kaggle
328,1099,2019-12-09 13:40:32,kaggle
855,1100,2019-12-09 13:40:32,kaggle
84,1101,2019-12-09 13:40:32,kaggle
163,1102,2019-12-09 13:40:32,kaggle
200,1103,2019-12-09 13:40:32,kaggle
926,1104,2019-12-09 13:40:32,kaggle
419,1105,2019-12-09 13:40:32,kaggle
698,1106,2019-12-09 13:40:32,kaggle
53,1107,2019-12-09 13:40:32,kaggle
1000,1108,2019-12-09 13:40:32,kaggle
867,1109,2019-12-09 13:40:32,kaggle
891,1110,2019-12-09 13:40:32,kaggle
40,1111,2019-12-09 13:40:32,kaggle
802,1112,2019-12-09 13:40:32,kaggle
60,1113,2019-12-09 13:40:32,kaggle
870,1114,2019-12-09 13:40:32,kaggle
50,1115,2019-12-09 13:40:32,kaggle
147,1116,2019-12-09 13:40:32,kaggle
576,1117,2019-12-09 13:40:32,kaggle
477,1118,2019-12-09 13:40:32,kaggle
774,1119,2019-12-09 13:40:32,kaggle
56,1120,2019-12-09 13:40:32,kaggle
591,1121,2019-12-09 13:40:32,kaggle
143,1122,2019-12-09 13:40:32,kaggle
311,1123,2019-12-09 13:40:32,kaggle
637,1124,2019-12-09 13:40:32,kaggle
355,1125,2019-12-09 13:40:32,kaggle
800,1126,2019-12-09 13:40:32,kaggle
511,1127,2019-12-09 13:40:32,kaggle
940,1128,2019-12-09 13:40:32,kaggle
430,1129,2019-12-09 13:40:32,kaggle
717,1130,2019-12-09 13:40:32,kaggle
809,1131,2019-12-09 13:40:32,kaggle
884,1132,2019-12-09 13:40:32,kaggle
547,1133,2019-12-09 13:40:32,kaggle
83,1134,2019-12-09 13:40:32,kaggle
367,1135,2019-12-09 13:40:32,kaggle
574,1136,2019-12-09 13:40:32,kaggle
892,1137,2019-12-09 13:40:32,kaggle
966,1138,2019-12-09 13:40:32,kaggle
631,1139,2019-12-09 13:40:32,kaggle
602,1140,2019-12-09 13:40:32,kaggle
21,1141,2019-12-09 13:40:32,kaggle
8,1142,2019-12-09 13:40:32,kaggle
775,1143,2019-12-09 13:40:32,kaggle
652,1144,2019-12-09 13:40:32,kaggle
776,1145,2019-12-09 13:40:32,kaggle
421,1146,2019-12-09 13:40:32,kaggle
80,1147,2019-12-09 13:40:32,kaggle
41,1148,2019-12-09 13:40:32,kaggle
316,1149,2019-12-09 13:40:32,kaggle
429,1150,2019-12-09 13:40:32,kaggle
915,1151,2019-12-09 13:40:32,kaggle
762,1152,2019-12-09 13:40:32,kaggle
711,1153,2019-12-09 13:40:32,kaggle
444,1154,2019-12-09 13:40:32,kaggle
622,1155,2019-12-09 13:40:32,kaggle
944,1156,2019-12-09 13:40:32,kaggle
442,1157,2019-12-09 13:40:32,kaggle
913,1158,2019-12-09 13:40:32,kaggle
121,1159,2019-12-09 13:40:32,kaggle
976,1160,2019-12-09 13:40:32,kaggle
88,1161,2019-12-09 13:40:32,kaggle
515,1162,2019-12-09 13:40:32,kaggle
614,1163,2019-12-09 13:40:32,kaggle
330,1164,2019-12-09 13:40:32,kaggle
72,1165,2019-12-09 13:40:32,kaggle
656,1166,2019-12-09 13:40:32,kaggle
667,1167,2019-12-09 13:40:32,kaggle
796,1168,2019-12-09 13:40:32,kaggle
932,1169,2019-12-09 13:40:32,kaggle
249,1170,2019-12-09 13:40:32,kaggle
548,1171,2019-12-09 13:40:32,kaggle
325,1172,2019-12-09 13:40:32,kaggle
153,1173,2019-12-09 13:40:32,kaggle
226,1174,2019-12-09 13:40:32,kaggle
773,1175,2019-12-09 13:40:32,kaggle
947,1176,2019-12-09 13:40:32,kaggle
345,1177,2019-12-09 13:40:32,kaggle
253,1178,2019-12-09 13:40:32,kaggle
693,1179,2019-12-09 13:40:32,kaggle
367,1180,2019-12-09 13:40:32,kaggle
509,1181,2019-12-09 13:40:32,kaggle
580,1182,2019-12-09 13:40:32,kaggle
482,1183,2019-12-09 13:40:32,kaggle
691,1184,2019-12-09 13:40:32,kaggle
399,1185,2019-12-09 13:40:32,kaggle
301,1186,2019-12-09 13:40:32,kaggle
358,1187,2019-12-09 13:40:32,kaggle
511,1188,2019-12-09 13:40:32,kaggle
324,1189,2019-12-09 13:40:32,kaggle
791,1190,2019-12-09 13:40:32,kaggle
683,1191,2019-12-09 13:40:32,kaggle
673,1192,2019-12-09 13:40:32,kaggle
291,1193,2019-12-09 13:40:32,kaggle
272,1194,2019-12-09 13:40:32,kaggle
636,1195,2019-12-09 13:40:32,kaggle
626,1196,2019-12-09 13:40:32,kaggle
69,1197,2019-12-09 13:40:32,kaggle
80,1198,2019-12-09 13:40:32,kaggle
26,1199,2019-12-09 13:40:32,kaggle
351,1200,2019-12-09 13:40:32,kaggle
126,1201,2019-12-09 13:40:32,kaggle
157,1202,2019-12-09 13:40:32,kaggle
262,1203,2019-12-09 13:40:32,kaggle
76,1204,2019-12-09 13:40:32,kaggle
553,1205,2019-12-09 13:40:32,kaggle
993,1206,2019-12-09 13:40:32,kaggle
845,1207,2019-12-09 13:40:32,kaggle
155,1208,2019-12-09 13:40:32,kaggle
342,1209,2019-12-09 13:40:32,kaggle
359,1210,2019-12-09 13:40:32,kaggle
182,1211,2019-12-09 13:40:32,kaggle
149,1212,2019-12-09 13:40:32,kaggle
417,1213,2019-12-09 13:40:32,kaggle
822,1214,2019-12-09 13:40:32,kaggle
358,1215,2019-12-09 13:40:32,kaggle
238,1216,2019-12-09 13:40:32,kaggle
678,1217,2019-12-09 13:40:32,kaggle
795,1218,2019-12-09 13:40:32,kaggle
116,1219,2019-12-09 13:40:32,kaggle
281,1220,2019-12-09 13:40:32,kaggle
517,1221,2019-12-09 13:40:32,kaggle
551,1222,2019-12-09 13:40:32,kaggle
863,1223,2019-12-09 13:40:32,kaggle
266,1224,2019-12-09 13:40:32,kaggle
58,1225,2019-12-09 13:40:32,kaggle
409,1226,2019-12-09 13:40:32,kaggle
948,1227,2019-12-09 13:40:32,kaggle
779,1228,2019-12-09 13:40:32,kaggle
503,1229,2019-12-09 13:40:32,kaggle
857,1230,2019-12-09 13:40:32,kaggle
715,1231,2019-12-09 13:40:32,kaggle
609,1232,2019-12-09 13:40:32,kaggle
270,1233,2019-12-09 13:40:32,kaggle
806,1234,2019-12-09 13:40:32,kaggle
406,1235,2019-12-09 13:40:32,kaggle
271,1236,2019-12-09 13:40:32,kaggle
304,1237,2019-12-09 13:40:32,kaggle
859,1238,2019-12-09 13:40:32,kaggle
276,1239,2019-12-09 13:40:32,kaggle
203,1240,2019-12-09 13:40:32,kaggle
359,1241,2019-12-09 13:40:32,kaggle
333,1242,2019-12-09 13:40:32,kaggle
986,1243,2019-12-09 13:40:32,kaggle
970,1244,2019-12-09 13:40:32,kaggle
815,1245,2019-12-09 13:40:32,kaggle
269,1246,2019-12-09 13:40:32,kaggle
161,1247,2019-12-09 13:40:32,kaggle
826,1248,2019-12-09 13:40:32,kaggle
848,1249,2019-12-09 13:40:32,kaggle
853,1250,2019-12-09 13:40:32,kaggle
482,1251,2019-12-09 13:40:32,kaggle
221,1252,2019-12-09 13:40:32,kaggle
72,1253,2019-12-09 13:40:32,kaggle
360,1254,2019-12-09 13:40:32,kaggle
243,1255,2019-12-09 13:40:32,kaggle
288,1256,2019-12-09 13:40:32,kaggle
717,1257,2019-12-09 13:40:32,kaggle
